"conduct_before","yhat","predictors","model","index"
28.8,0.546243010958257,"conduct_before","all predictors w/o coordinates","k_index"
59.3368421052632,0.546236059149599,"conduct_before","all predictors w/o coordinates","k_index"
89.8736842105263,0.540560750426416,"conduct_before","all predictors w/o coordinates","k_index"
120.410526315789,0.540560750426416,"conduct_before","all predictors w/o coordinates","k_index"
150.947368421053,0.540263288558897,"conduct_before","all predictors w/o coordinates","k_index"
181.484210526316,0.540406302478336,"conduct_before","all predictors w/o coordinates","k_index"
212.021052631579,0.540351029043371,"conduct_before","all predictors w/o coordinates","k_index"
242.557894736842,0.54024972691213,"conduct_before","all predictors w/o coordinates","k_index"
273.094736842105,0.540235151000835,"conduct_before","all predictors w/o coordinates","k_index"
303.631578947368,0.53823121265246,"conduct_before","all predictors w/o coordinates","k_index"
334.168421052632,0.538581301778748,"conduct_before","all predictors w/o coordinates","k_index"
364.705263157895,0.538840349353345,"conduct_before","all predictors w/o coordinates","k_index"
395.242105263158,0.543428830627204,"conduct_before","all predictors w/o coordinates","k_index"
425.778947368421,0.544614203405383,"conduct_before","all predictors w/o coordinates","k_index"
456.315789473684,0.544738502323328,"conduct_before","all predictors w/o coordinates","k_index"
486.852631578947,0.544620946110906,"conduct_before","all predictors w/o coordinates","k_index"
517.389473684211,0.544697587114199,"conduct_before","all predictors w/o coordinates","k_index"
547.926315789474,0.545678955793976,"conduct_before","all predictors w/o coordinates","k_index"
578.463157894737,0.545678955793976,"conduct_before","all predictors w/o coordinates","k_index"
609,0.545678955793976,"conduct_before","all predictors w/o coordinates","k_index"
