"dist_w","yhat","predictors","model","index"
0.2,563.168761170573,"dist_w","sampling w/o coordinates","abundance"
0.826,588.871190638454,"dist_w","sampling w/o coordinates","abundance"
1.452,871.78345141039,"dist_w","sampling w/o coordinates","abundance"
2.078,996.286599921959,"dist_w","sampling w/o coordinates","abundance"
2.704,1002.17739797963,"dist_w","sampling w/o coordinates","abundance"
3.33,1036.54520844475,"dist_w","sampling w/o coordinates","abundance"
3.956,951.794200017496,"dist_w","sampling w/o coordinates","abundance"
4.582,933.696933366634,"dist_w","sampling w/o coordinates","abundance"
5.208,912.172992899462,"dist_w","sampling w/o coordinates","abundance"
5.834,882.477394647862,"dist_w","sampling w/o coordinates","abundance"
6.46,842.555363804102,"dist_w","sampling w/o coordinates","abundance"
7.086,855.103388298441,"dist_w","sampling w/o coordinates","abundance"
7.712,818.343341196025,"dist_w","sampling w/o coordinates","abundance"
8.338,789.25787405173,"dist_w","sampling w/o coordinates","abundance"
8.964,804.507028795986,"dist_w","sampling w/o coordinates","abundance"
9.59,792.569360401274,"dist_w","sampling w/o coordinates","abundance"
10.216,784.13648231162,"dist_w","sampling w/o coordinates","abundance"
10.842,735.029929748288,"dist_w","sampling w/o coordinates","abundance"
11.468,734.942838757126,"dist_w","sampling w/o coordinates","abundance"
12.094,735.178651178325,"dist_w","sampling w/o coordinates","abundance"
12.72,737.55948916188,"dist_w","sampling w/o coordinates","abundance"
13.346,737.024850461218,"dist_w","sampling w/o coordinates","abundance"
13.972,745.677079333199,"dist_w","sampling w/o coordinates","abundance"
14.598,738.464493093667,"dist_w","sampling w/o coordinates","abundance"
15.224,735.344760841793,"dist_w","sampling w/o coordinates","abundance"
15.85,732.643565782794,"dist_w","sampling w/o coordinates","abundance"
16.476,731.399299173443,"dist_w","sampling w/o coordinates","abundance"
17.102,719.551735582175,"dist_w","sampling w/o coordinates","abundance"
17.728,719.597753812317,"dist_w","sampling w/o coordinates","abundance"
18.354,719.990877891994,"dist_w","sampling w/o coordinates","abundance"
18.98,720.871614641062,"dist_w","sampling w/o coordinates","abundance"
19.606,722.414182540443,"dist_w","sampling w/o coordinates","abundance"
20.232,721.969781859053,"dist_w","sampling w/o coordinates","abundance"
20.858,714.871708049818,"dist_w","sampling w/o coordinates","abundance"
21.484,715.330559475554,"dist_w","sampling w/o coordinates","abundance"
22.11,715.407656198298,"dist_w","sampling w/o coordinates","abundance"
22.736,737.163539525535,"dist_w","sampling w/o coordinates","abundance"
23.362,736.572351147731,"dist_w","sampling w/o coordinates","abundance"
23.988,736.572351147731,"dist_w","sampling w/o coordinates","abundance"
24.614,736.572351147731,"dist_w","sampling w/o coordinates","abundance"
25.24,736.572351147731,"dist_w","sampling w/o coordinates","abundance"
25.866,736.572351147731,"dist_w","sampling w/o coordinates","abundance"
26.492,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
27.118,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
27.744,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
28.37,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
28.996,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
29.622,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
30.248,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
30.874,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
31.5,736.569050652009,"dist_w","sampling w/o coordinates","abundance"
