"dist_w","yhat","predictors","model","index"
0.2,521.706186736839,"dist_w","sampling w/o coordinates","abundance"
0.826,649.750831210095,"dist_w","sampling w/o coordinates","abundance"
1.452,761.313187162081,"dist_w","sampling w/o coordinates","abundance"
2.078,934.55598193839,"dist_w","sampling w/o coordinates","abundance"
2.704,878.515237036391,"dist_w","sampling w/o coordinates","abundance"
3.33,1053.5990150424,"dist_w","sampling w/o coordinates","abundance"
3.956,856.362245621889,"dist_w","sampling w/o coordinates","abundance"
4.582,819.172229239906,"dist_w","sampling w/o coordinates","abundance"
5.208,857.474075096241,"dist_w","sampling w/o coordinates","abundance"
5.834,771.769649316219,"dist_w","sampling w/o coordinates","abundance"
6.46,777.17875477542,"dist_w","sampling w/o coordinates","abundance"
7.086,805.379128883714,"dist_w","sampling w/o coordinates","abundance"
7.712,921.972937818887,"dist_w","sampling w/o coordinates","abundance"
8.338,836.535700563071,"dist_w","sampling w/o coordinates","abundance"
8.964,815.680450017901,"dist_w","sampling w/o coordinates","abundance"
9.59,770.31395688437,"dist_w","sampling w/o coordinates","abundance"
10.216,652.809080629245,"dist_w","sampling w/o coordinates","abundance"
10.842,681.592986755613,"dist_w","sampling w/o coordinates","abundance"
11.468,674.289211500031,"dist_w","sampling w/o coordinates","abundance"
12.094,683.513087485148,"dist_w","sampling w/o coordinates","abundance"
12.72,718.017866671949,"dist_w","sampling w/o coordinates","abundance"
13.346,717.458587382151,"dist_w","sampling w/o coordinates","abundance"
13.972,722.645777322244,"dist_w","sampling w/o coordinates","abundance"
14.598,711.977423653223,"dist_w","sampling w/o coordinates","abundance"
15.224,711.825094440709,"dist_w","sampling w/o coordinates","abundance"
15.85,692.858227080193,"dist_w","sampling w/o coordinates","abundance"
16.476,685.331683270498,"dist_w","sampling w/o coordinates","abundance"
17.102,684.950679476035,"dist_w","sampling w/o coordinates","abundance"
17.728,654.349316325956,"dist_w","sampling w/o coordinates","abundance"
18.354,657.918792239998,"dist_w","sampling w/o coordinates","abundance"
18.98,657.773011977258,"dist_w","sampling w/o coordinates","abundance"
19.606,642.737369630216,"dist_w","sampling w/o coordinates","abundance"
20.232,642.737369630216,"dist_w","sampling w/o coordinates","abundance"
20.858,638.511678013897,"dist_w","sampling w/o coordinates","abundance"
21.484,636.174843738908,"dist_w","sampling w/o coordinates","abundance"
22.11,694.764865787781,"dist_w","sampling w/o coordinates","abundance"
22.736,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
23.362,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
23.988,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
24.614,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
25.24,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
25.866,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
26.492,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
27.118,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
27.744,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
28.37,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
28.996,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
29.622,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
30.248,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
30.874,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
31.5,710.637192740605,"dist_w","sampling w/o coordinates","abundance"
