"dist_w","yhat","predictors","model","index"
0.2,699.111361545065,"dist_w","sampling w/o coordinates","abundance"
0.826,691.373778768208,"dist_w","sampling w/o coordinates","abundance"
1.452,854.410297635673,"dist_w","sampling w/o coordinates","abundance"
2.078,905.394333214594,"dist_w","sampling w/o coordinates","abundance"
2.704,880.996487438463,"dist_w","sampling w/o coordinates","abundance"
3.33,905.980704967526,"dist_w","sampling w/o coordinates","abundance"
3.956,886.801396329334,"dist_w","sampling w/o coordinates","abundance"
4.582,864.658675767373,"dist_w","sampling w/o coordinates","abundance"
5.208,819.597736042479,"dist_w","sampling w/o coordinates","abundance"
5.834,777.215439965328,"dist_w","sampling w/o coordinates","abundance"
6.46,739.083537793678,"dist_w","sampling w/o coordinates","abundance"
7.086,778.835674083751,"dist_w","sampling w/o coordinates","abundance"
7.712,750.881038465362,"dist_w","sampling w/o coordinates","abundance"
8.338,728.670925767093,"dist_w","sampling w/o coordinates","abundance"
8.964,724.56638837163,"dist_w","sampling w/o coordinates","abundance"
9.59,654.582281237063,"dist_w","sampling w/o coordinates","abundance"
10.216,645.833991130085,"dist_w","sampling w/o coordinates","abundance"
10.842,618.557396337606,"dist_w","sampling w/o coordinates","abundance"
11.468,578.831838539977,"dist_w","sampling w/o coordinates","abundance"
12.094,591.833688232346,"dist_w","sampling w/o coordinates","abundance"
12.72,605.358020051234,"dist_w","sampling w/o coordinates","abundance"
13.346,607.063466855797,"dist_w","sampling w/o coordinates","abundance"
13.972,609.99547672709,"dist_w","sampling w/o coordinates","abundance"
14.598,604.598966403176,"dist_w","sampling w/o coordinates","abundance"
15.224,601.069821710766,"dist_w","sampling w/o coordinates","abundance"
15.85,606.203264872233,"dist_w","sampling w/o coordinates","abundance"
16.476,602.501339644626,"dist_w","sampling w/o coordinates","abundance"
17.102,601.155165014923,"dist_w","sampling w/o coordinates","abundance"
17.728,587.338672654352,"dist_w","sampling w/o coordinates","abundance"
18.354,587.952609631462,"dist_w","sampling w/o coordinates","abundance"
18.98,587.665132411148,"dist_w","sampling w/o coordinates","abundance"
19.606,588.289454163849,"dist_w","sampling w/o coordinates","abundance"
20.232,582.651559214229,"dist_w","sampling w/o coordinates","abundance"
20.858,580.355972357418,"dist_w","sampling w/o coordinates","abundance"
21.484,580.589034550864,"dist_w","sampling w/o coordinates","abundance"
22.11,580.588136106298,"dist_w","sampling w/o coordinates","abundance"
22.736,580.594100773335,"dist_w","sampling w/o coordinates","abundance"
23.362,579.503006507521,"dist_w","sampling w/o coordinates","abundance"
23.988,579.500145816285,"dist_w","sampling w/o coordinates","abundance"
24.614,579.469325955363,"dist_w","sampling w/o coordinates","abundance"
25.24,579.469325955363,"dist_w","sampling w/o coordinates","abundance"
25.866,579.469325955363,"dist_w","sampling w/o coordinates","abundance"
26.492,578.110573829084,"dist_w","sampling w/o coordinates","abundance"
27.118,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
27.744,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
28.37,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
28.996,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
29.622,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
30.248,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
30.874,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
31.5,569.952647226444,"dist_w","sampling w/o coordinates","abundance"
