"dist_w","yhat","predictors","model","index"
0.2,624.35718816574,"dist_w","sampling w/o coordinates","abundance"
0.826,663.215182147644,"dist_w","sampling w/o coordinates","abundance"
1.452,731.39994553173,"dist_w","sampling w/o coordinates","abundance"
2.078,993.362337818852,"dist_w","sampling w/o coordinates","abundance"
2.704,967.732221938946,"dist_w","sampling w/o coordinates","abundance"
3.33,907.965428052125,"dist_w","sampling w/o coordinates","abundance"
3.956,886.127156862506,"dist_w","sampling w/o coordinates","abundance"
4.582,839.252072429215,"dist_w","sampling w/o coordinates","abundance"
5.208,889.996752489496,"dist_w","sampling w/o coordinates","abundance"
5.834,843.972848663296,"dist_w","sampling w/o coordinates","abundance"
6.46,813.696463658854,"dist_w","sampling w/o coordinates","abundance"
7.086,820.741785718059,"dist_w","sampling w/o coordinates","abundance"
7.712,824.506529855507,"dist_w","sampling w/o coordinates","abundance"
8.338,824.44298413589,"dist_w","sampling w/o coordinates","abundance"
8.964,708.00409605768,"dist_w","sampling w/o coordinates","abundance"
9.59,724.888696626381,"dist_w","sampling w/o coordinates","abundance"
10.216,695.040253014476,"dist_w","sampling w/o coordinates","abundance"
10.842,655.66909815647,"dist_w","sampling w/o coordinates","abundance"
11.468,656.895063969824,"dist_w","sampling w/o coordinates","abundance"
12.094,643.120590388499,"dist_w","sampling w/o coordinates","abundance"
12.72,646.266896910138,"dist_w","sampling w/o coordinates","abundance"
13.346,670.554266514602,"dist_w","sampling w/o coordinates","abundance"
13.972,671.78271706016,"dist_w","sampling w/o coordinates","abundance"
14.598,669.025594883495,"dist_w","sampling w/o coordinates","abundance"
15.224,656.050251063649,"dist_w","sampling w/o coordinates","abundance"
15.85,656.055207962515,"dist_w","sampling w/o coordinates","abundance"
16.476,652.49218174622,"dist_w","sampling w/o coordinates","abundance"
17.102,644.271384650358,"dist_w","sampling w/o coordinates","abundance"
17.728,644.596209502331,"dist_w","sampling w/o coordinates","abundance"
18.354,649.145274771584,"dist_w","sampling w/o coordinates","abundance"
18.98,649.145274771584,"dist_w","sampling w/o coordinates","abundance"
19.606,651.53037571907,"dist_w","sampling w/o coordinates","abundance"
20.232,651.53037571907,"dist_w","sampling w/o coordinates","abundance"
20.858,647.592798184465,"dist_w","sampling w/o coordinates","abundance"
21.484,647.610966927475,"dist_w","sampling w/o coordinates","abundance"
22.11,647.610277988293,"dist_w","sampling w/o coordinates","abundance"
22.736,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
23.362,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
23.988,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
24.614,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
25.24,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
25.866,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
26.492,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
27.118,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
27.744,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
28.37,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
28.996,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
29.622,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
30.248,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
30.874,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
31.5,676.787358403206,"dist_w","sampling w/o coordinates","abundance"
