"y","yhat","predictors","model","index"
1118905.656,0.488618407717527,"y","sampling w/o coordinates","k_index"
1121771.19458,0.533886152611726,"y","sampling w/o coordinates","k_index"
1124636.73316,0.557528155890328,"y","sampling w/o coordinates","k_index"
1127502.27174,0.557528155890328,"y","sampling w/o coordinates","k_index"
1130367.81032,0.557664599597316,"y","sampling w/o coordinates","k_index"
1133233.3489,0.557664599597316,"y","sampling w/o coordinates","k_index"
1136098.88748,0.530784147019774,"y","sampling w/o coordinates","k_index"
1138964.42606,0.530784147019774,"y","sampling w/o coordinates","k_index"
1141829.96464,0.530784147019774,"y","sampling w/o coordinates","k_index"
1144695.50322,0.530784147019774,"y","sampling w/o coordinates","k_index"
1147561.0418,0.530784147019774,"y","sampling w/o coordinates","k_index"
1150426.58038,0.530636151170324,"y","sampling w/o coordinates","k_index"
1153292.11896,0.530537926027103,"y","sampling w/o coordinates","k_index"
1156157.65754,0.530537926027103,"y","sampling w/o coordinates","k_index"
1159023.19612,0.530511122701379,"y","sampling w/o coordinates","k_index"
1161888.7347,0.530511122701379,"y","sampling w/o coordinates","k_index"
1164754.27328,0.530511122701379,"y","sampling w/o coordinates","k_index"
1167619.81186,0.530511122701379,"y","sampling w/o coordinates","k_index"
1170485.35044,0.532352204494937,"y","sampling w/o coordinates","k_index"
1173350.88902,0.532352204494937,"y","sampling w/o coordinates","k_index"
1176216.4276,0.531298543442972,"y","sampling w/o coordinates","k_index"
1179081.96618,0.531298543442972,"y","sampling w/o coordinates","k_index"
1181947.50476,0.514187957144006,"y","sampling w/o coordinates","k_index"
1184813.04334,0.512428168680866,"y","sampling w/o coordinates","k_index"
1187678.58192,0.484207909821567,"y","sampling w/o coordinates","k_index"
1190544.1205,0.484255314416562,"y","sampling w/o coordinates","k_index"
1193409.65908,0.483064104742543,"y","sampling w/o coordinates","k_index"
1196275.19766,0.478895622667753,"y","sampling w/o coordinates","k_index"
1199140.73624,0.478466758470017,"y","sampling w/o coordinates","k_index"
1202006.27482,0.478466758470017,"y","sampling w/o coordinates","k_index"
1204871.8134,0.525211590342224,"y","sampling w/o coordinates","k_index"
1207737.35198,0.525211590342224,"y","sampling w/o coordinates","k_index"
1210602.89056,0.525211590342224,"y","sampling w/o coordinates","k_index"
1213468.42914,0.525211590342224,"y","sampling w/o coordinates","k_index"
1216333.96772,0.525211590342224,"y","sampling w/o coordinates","k_index"
1219199.5063,0.525211590342224,"y","sampling w/o coordinates","k_index"
1222065.04488,0.525211590342224,"y","sampling w/o coordinates","k_index"
1224930.58346,0.525211590342224,"y","sampling w/o coordinates","k_index"
1227796.12204,0.548538685327879,"y","sampling w/o coordinates","k_index"
1230661.66062,0.548725499392108,"y","sampling w/o coordinates","k_index"
1233527.1992,0.564558225718361,"y","sampling w/o coordinates","k_index"
1236392.73778,0.564558225718361,"y","sampling w/o coordinates","k_index"
1239258.27636,0.564558225718361,"y","sampling w/o coordinates","k_index"
1242123.81494,0.564558225718361,"y","sampling w/o coordinates","k_index"
1244989.35352,0.564558225718361,"y","sampling w/o coordinates","k_index"
1247854.8921,0.564558225718361,"y","sampling w/o coordinates","k_index"
1250720.43068,0.564558225718361,"y","sampling w/o coordinates","k_index"
1253585.96926,0.619969331141975,"y","sampling w/o coordinates","k_index"
1256451.50784,0.619969331141975,"y","sampling w/o coordinates","k_index"
1259317.04642,0.617369233734078,"y","sampling w/o coordinates","k_index"
1262182.585,0.639133303943608,"y","sampling w/o coordinates","k_index"
