"turb_during","yhat","predictors","model","index"
0.37,747.49355508653,"turb_during","all predictors w/o coordinates","abundance"
7.58352941176471,782.135260785889,"turb_during","all predictors w/o coordinates","abundance"
14.7970588235294,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
22.0105882352941,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
29.2241176470588,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
36.4376470588235,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
43.6511764705882,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
50.8647058823529,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
58.0782352941176,786.471727183408,"turb_during","all predictors w/o coordinates","abundance"
65.2917647058824,787.366893498343,"turb_during","all predictors w/o coordinates","abundance"
72.5052941176471,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
79.7188235294118,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
86.9323529411765,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
94.1458823529412,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
101.359411764706,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
108.572941176471,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
115.786470588235,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
123,787.323467307867,"turb_during","all predictors w/o coordinates","abundance"
