"turb_during","yhat","predictors","model","index"
0.37,742.798870966425,"turb_during","all predictors w/o coordinates","abundance"
7.58352941176471,791.211244390147,"turb_during","all predictors w/o coordinates","abundance"
14.7970588235294,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
22.0105882352941,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
29.2241176470588,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
36.4376470588235,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
43.6511764705882,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
50.8647058823529,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
58.0782352941176,797.704212991838,"turb_during","all predictors w/o coordinates","abundance"
65.2917647058824,796.335339005948,"turb_during","all predictors w/o coordinates","abundance"
72.5052941176471,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
79.7188235294118,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
86.9323529411765,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
94.1458823529412,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
101.359411764706,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
108.572941176471,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
115.786470588235,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
123,795.599349918646,"turb_during","all predictors w/o coordinates","abundance"
