"gaug_before","yhat","predictors","model","index"
226.76,2.58338399228734,"gaug_before","sampling w/o coordinates","shannon_index"
276.822272727273,2.60023845940072,"gaug_before","sampling w/o coordinates","shannon_index"
326.884545454545,2.60023845940072,"gaug_before","sampling w/o coordinates","shannon_index"
376.946818181818,2.69203455009889,"gaug_before","sampling w/o coordinates","shannon_index"
427.009090909091,2.69203455009889,"gaug_before","sampling w/o coordinates","shannon_index"
477.071363636364,2.69203455009889,"gaug_before","sampling w/o coordinates","shannon_index"
527.133636363636,2.7014735102775,"gaug_before","sampling w/o coordinates","shannon_index"
577.195909090909,2.70787161495537,"gaug_before","sampling w/o coordinates","shannon_index"
627.258181818182,2.70813599351686,"gaug_before","sampling w/o coordinates","shannon_index"
677.320454545455,2.70241929198644,"gaug_before","sampling w/o coordinates","shannon_index"
727.382727272727,2.70287475418477,"gaug_before","sampling w/o coordinates","shannon_index"
777.445,2.70287475418477,"gaug_before","sampling w/o coordinates","shannon_index"
827.507272727273,2.70287475418477,"gaug_before","sampling w/o coordinates","shannon_index"
877.569545454546,2.70287475418477,"gaug_before","sampling w/o coordinates","shannon_index"
927.631818181818,2.70287475418477,"gaug_before","sampling w/o coordinates","shannon_index"
977.694090909091,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1027.75636363636,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1077.81863636364,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1127.88090909091,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1177.94318181818,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1228.00545454545,2.70331128953452,"gaug_before","sampling w/o coordinates","shannon_index"
1278.06772727273,2.70053212942245,"gaug_before","sampling w/o coordinates","shannon_index"
1328.13,2.70053212942245,"gaug_before","sampling w/o coordinates","shannon_index"
