"gaug_before","yhat","predictors","model","index"
226.76,2.4686690623596,"gaug_before","sampling w/o coordinates","shannon_index"
293.908,2.49181777288861,"gaug_before","sampling w/o coordinates","shannon_index"
361.056,2.49186898817964,"gaug_before","sampling w/o coordinates","shannon_index"
428.204,2.49186898817964,"gaug_before","sampling w/o coordinates","shannon_index"
495.352,2.51326581996141,"gaug_before","sampling w/o coordinates","shannon_index"
562.5,2.51654007815415,"gaug_before","sampling w/o coordinates","shannon_index"
629.648,2.54108492836154,"gaug_before","sampling w/o coordinates","shannon_index"
696.796,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
763.944,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
831.092,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
898.24,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
965.388,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
1032.536,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
1099.684,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
1166.832,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
1233.98,2.54120022030138,"gaug_before","sampling w/o coordinates","shannon_index"
