"gaug_before","yhat","predictors","model","index"
226.76,2.49355740627747,"gaug_before","sampling w/o coordinates","shannon_index"
293.908,2.53718886389766,"gaug_before","sampling w/o coordinates","shannon_index"
361.056,2.51945566306501,"gaug_before","sampling w/o coordinates","shannon_index"
428.204,2.52052488208911,"gaug_before","sampling w/o coordinates","shannon_index"
495.352,2.52044474861126,"gaug_before","sampling w/o coordinates","shannon_index"
562.5,2.52070951520283,"gaug_before","sampling w/o coordinates","shannon_index"
629.648,2.52067640316697,"gaug_before","sampling w/o coordinates","shannon_index"
696.796,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
763.944,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
831.092,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
898.24,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
965.388,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
1032.536,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
1099.684,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
1166.832,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
1233.98,2.53852693491502,"gaug_before","sampling w/o coordinates","shannon_index"
