"turb_during","yhat","predictors","model","index"
0.37,755.926996414154,"turb_during","sampling w/ coordinates","abundance"
7.58352941176471,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
14.7970588235294,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
22.0105882352941,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
29.2241176470588,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
36.4376470588235,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
43.6511764705882,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
50.8647058823529,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
58.0782352941176,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
65.2917647058824,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
72.5052941176471,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
79.7188235294118,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
86.9323529411765,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
94.1458823529412,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
101.359411764706,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
108.572941176471,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
115.786470588235,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
123,761.646258718878,"turb_during","sampling w/ coordinates","abundance"
