"conduct_during","yhat","predictors","model","index"
28.7,736.155493876016,"conduct_during","all predictors w/o coordinates","abundance"
55.1681818181818,736.354800276982,"conduct_during","all predictors w/o coordinates","abundance"
81.6363636363636,736.323023327362,"conduct_during","all predictors w/o coordinates","abundance"
108.104545454545,736.323023327362,"conduct_during","all predictors w/o coordinates","abundance"
134.572727272727,736.977755211419,"conduct_during","all predictors w/o coordinates","abundance"
161.040909090909,736.977755211419,"conduct_during","all predictors w/o coordinates","abundance"
187.509090909091,739.770236444166,"conduct_during","all predictors w/o coordinates","abundance"
213.977272727273,739.67581446349,"conduct_during","all predictors w/o coordinates","abundance"
240.445454545455,738.308053507658,"conduct_during","all predictors w/o coordinates","abundance"
266.913636363636,728.239541763665,"conduct_during","all predictors w/o coordinates","abundance"
293.381818181818,725.607162836669,"conduct_during","all predictors w/o coordinates","abundance"
319.85,726.111928370371,"conduct_during","all predictors w/o coordinates","abundance"
346.318181818182,726.113530699563,"conduct_during","all predictors w/o coordinates","abundance"
372.786363636364,725.882833653855,"conduct_during","all predictors w/o coordinates","abundance"
399.254545454545,730.806906460419,"conduct_during","all predictors w/o coordinates","abundance"
425.722727272727,758.553294956412,"conduct_during","all predictors w/o coordinates","abundance"
452.190909090909,763.691191505756,"conduct_during","all predictors w/o coordinates","abundance"
478.659090909091,766.648765781119,"conduct_during","all predictors w/o coordinates","abundance"
505.127272727273,768.910982568558,"conduct_during","all predictors w/o coordinates","abundance"
531.595454545454,772.928309713274,"conduct_during","all predictors w/o coordinates","abundance"
558.063636363636,786.271433817317,"conduct_during","all predictors w/o coordinates","abundance"
584.531818181818,786.271433817317,"conduct_during","all predictors w/o coordinates","abundance"
611,786.271433817317,"conduct_during","all predictors w/o coordinates","abundance"
