"conduct_during","yhat","predictors","model","index"
28.7,767.765497838496,"conduct_during","all predictors w/o coordinates","abundance"
60.8941176470588,767.765497838496,"conduct_during","all predictors w/o coordinates","abundance"
93.0882352941176,767.765497838496,"conduct_during","all predictors w/o coordinates","abundance"
125.282352941176,767.765497838496,"conduct_during","all predictors w/o coordinates","abundance"
157.476470588235,767.653796449608,"conduct_during","all predictors w/o coordinates","abundance"
189.670588235294,767.405783332323,"conduct_during","all predictors w/o coordinates","abundance"
221.864705882353,767.005481480472,"conduct_during","all predictors w/o coordinates","abundance"
254.058823529412,766.955196758249,"conduct_during","all predictors w/o coordinates","abundance"
286.252941176471,768.131777677562,"conduct_during","all predictors w/o coordinates","abundance"
318.447058823529,765.26076698193,"conduct_during","all predictors w/o coordinates","abundance"
350.641176470588,739.793600920745,"conduct_during","all predictors w/o coordinates","abundance"
382.835294117647,744.803795596671,"conduct_during","all predictors w/o coordinates","abundance"
415.029411764706,752.153552419863,"conduct_during","all predictors w/o coordinates","abundance"
447.223529411765,763.744890325707,"conduct_during","all predictors w/o coordinates","abundance"
479.417647058823,761.448243720769,"conduct_during","all predictors w/o coordinates","abundance"
511.611764705882,761.601216200193,"conduct_during","all predictors w/o coordinates","abundance"
543.805882352941,762.316720058217,"conduct_during","all predictors w/o coordinates","abundance"
576,762.316720058217,"conduct_during","all predictors w/o coordinates","abundance"
