"pH_during","yhat","predictors","model","index"
7.04,2.51054604995065,"pH_during","all predictors w/o coordinates","shannon_index"
7.19428571428571,2.51054604995065,"pH_during","all predictors w/o coordinates","shannon_index"
7.34857142857143,2.51054604995065,"pH_during","all predictors w/o coordinates","shannon_index"
7.50285714285714,2.50946869302224,"pH_during","all predictors w/o coordinates","shannon_index"
7.65714285714286,2.50897402986548,"pH_during","all predictors w/o coordinates","shannon_index"
7.81142857142857,2.50657837485607,"pH_during","all predictors w/o coordinates","shannon_index"
7.96571428571429,2.50531057159524,"pH_during","all predictors w/o coordinates","shannon_index"
8.12,2.50575204025043,"pH_during","all predictors w/o coordinates","shannon_index"
8.27428571428571,2.50534665082955,"pH_during","all predictors w/o coordinates","shannon_index"
8.42857142857143,2.51037142095042,"pH_during","all predictors w/o coordinates","shannon_index"
8.58285714285714,2.50742594886522,"pH_during","all predictors w/o coordinates","shannon_index"
8.73714285714286,2.51510154364285,"pH_during","all predictors w/o coordinates","shannon_index"
8.89142857142857,2.50494842418822,"pH_during","all predictors w/o coordinates","shannon_index"
9.04571428571428,2.50661685730789,"pH_during","all predictors w/o coordinates","shannon_index"
9.2,2.50661685730789,"pH_during","all predictors w/o coordinates","shannon_index"
