"velocity","yhat","predictors","model","index"
0.01,2.37529570085031,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0414,2.55964864238545,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0728,2.52814919694706,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1042,2.54405472510391,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1356,2.37262869322741,"velocity_c","v + wd w/o coordinates","shannon_index"
0.167,2.43546440038416,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1984,2.25074758242678,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2298,2.38027844219296,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2612,2.4205767619941,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2926,2.43313049690591,"velocity_c","v + wd w/o coordinates","shannon_index"
0.324,2.36471668955077,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3554,2.38269343810949,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3868,2.4252668161773,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4182,2.4195805064368,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4496,2.43482032859767,"velocity_c","v + wd w/o coordinates","shannon_index"
0.481,2.51707525358156,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5124,2.52769893600985,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5438,2.56895623963188,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5752,2.56361330880059,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6066,2.56158837262127,"velocity_c","v + wd w/o coordinates","shannon_index"
0.638,2.51004042655781,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6694,2.40217756666243,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7008,2.39312745906689,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7322,2.41961006323496,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7636,2.45684051789619,"velocity_c","v + wd w/o coordinates","shannon_index"
0.795,2.47296719832553,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8264,2.4968388878085,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8578,2.49157114520117,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8892,2.41259436336932,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9206,2.42553499175443,"velocity_c","v + wd w/o coordinates","shannon_index"
0.952,2.44954548169065,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9834,2.44634167739639,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0148,2.44052676028676,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0462,2.48301660076336,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0776,2.4854823715157,"velocity_c","v + wd w/o coordinates","shannon_index"
1.109,2.4841193722354,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1404,2.48077426464469,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1718,2.47991992478017,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2032,2.47678127250186,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2346,2.47821541268516,"velocity_c","v + wd w/o coordinates","shannon_index"
1.266,2.47101369362186,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2974,2.47935782041815,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3288,2.47763722334747,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3602,2.47708892297966,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3916,2.47688627601774,"velocity_c","v + wd w/o coordinates","shannon_index"
1.423,2.47611439476411,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4544,2.49448849619539,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4858,2.53373173320735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5172,2.53373173320735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5486,2.53373173320735,"velocity_c","v + wd w/o coordinates","shannon_index"
1.58,2.57885071690436,"velocity_c","v + wd w/o coordinates","shannon_index"
