"velocity","yhat","predictors","model","index"
0.01,2.73306054395178,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.82460115482842,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.76797828337421,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.78135918836663,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.85700437728909,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.4531815259353,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.65016900197319,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.54401554404825,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.49578190756881,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.5263677921848,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.73838580259378,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.72419104066448,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.75539873302847,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.7602815805138,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.78285877212234,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.75776292534842,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.72896439916846,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.30426156218501,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.46185222872789,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.44228391370912,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.50718378804732,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.57967250718587,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.51351924823678,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.49141710175984,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.45735214715419,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.48751922448476,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.48532151528027,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.57680881455325,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.60169334212939,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,2.65686875970467,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.65712033017822,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.61902764828309,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.60289502057476,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.63709399838378,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.62797103066375,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.62976267977037,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,2.65672716066457,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.65590571061425,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,2.67797081971514,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,2.68189061551854,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,2.68499288308448,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,2.68639216345289,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,2.66614748775095,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.4980065540775,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.4980065540775,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.4980065540775,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.4980065540775,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,1.62139017987942,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,1.62139017987942,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,1.62139017987942,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,1.62139017987942,"velocity_c","v + wd w/o coordinates","shannon_index"
