"velocity","yhat","predictors","model","index"
0.01,2.05192789242223,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0414,2.5790280095405,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0728,2.53327041284906,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1042,2.58648578463881,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1356,2.57766055702059,"velocity_c","v + wd w/o coordinates","shannon_index"
0.167,2.49239740410337,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1984,2.27439479640237,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2298,2.34847237307716,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2612,2.36905234762364,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2926,2.36320423210661,"velocity_c","v + wd w/o coordinates","shannon_index"
0.324,2.32004821779965,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3554,2.30279056927948,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3868,2.34040146390045,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4182,2.3616005598257,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4496,2.4227855430433,"velocity_c","v + wd w/o coordinates","shannon_index"
0.481,2.48969053228696,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5124,2.48877974930737,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5438,2.52064032907839,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5752,2.49331825143761,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6066,2.46653106201578,"velocity_c","v + wd w/o coordinates","shannon_index"
0.638,2.25172810835971,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6694,2.17324390471051,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7008,2.1975960770139,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7322,2.15998789778462,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7636,2.17149014826174,"velocity_c","v + wd w/o coordinates","shannon_index"
0.795,2.17463802380694,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8264,2.20586913851676,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8578,2.18174506944639,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8892,2.12531090969289,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9206,2.11641334631929,"velocity_c","v + wd w/o coordinates","shannon_index"
0.952,2.13816255662176,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9834,2.12341072879456,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0148,2.13727912969059,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0462,2.19147085315651,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0776,2.19081053248158,"velocity_c","v + wd w/o coordinates","shannon_index"
1.109,2.18689353819247,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1404,2.17166225060269,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1718,2.17106992723765,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2032,2.17007200971798,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2346,2.17235280573368,"velocity_c","v + wd w/o coordinates","shannon_index"
1.266,2.14834843244818,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2974,2.19794492257966,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3288,2.19744144104145,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3602,2.19989649068426,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3916,2.20136410991351,"velocity_c","v + wd w/o coordinates","shannon_index"
1.423,2.19566943358492,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4544,2.19605741125566,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4858,2.21015584468842,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5172,2.21015584468842,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5486,2.21015584468842,"velocity_c","v + wd w/o coordinates","shannon_index"
1.58,2.23859939420665,"velocity_c","v + wd w/o coordinates","shannon_index"
