"velocity","yhat","predictors","model","index"
0.01,2.47998730946278,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0478,2.44907088685727,"velocity_c","v + wd w/o coordinates","shannon_index"
0.0856,2.43867870215057,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1234,2.51128745143828,"velocity_c","v + wd w/o coordinates","shannon_index"
0.1612,2.56552154624808,"velocity_c","v + wd w/o coordinates","shannon_index"
0.199,2.36597703613233,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2368,2.35721423638904,"velocity_c","v + wd w/o coordinates","shannon_index"
0.2746,2.34943475282711,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3124,2.22395077752678,"velocity_c","v + wd w/o coordinates","shannon_index"
0.3502,2.34225554357197,"velocity_c","v + wd w/o coordinates","shannon_index"
0.388,2.39206289165262,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4258,2.35651815412701,"velocity_c","v + wd w/o coordinates","shannon_index"
0.4636,2.37034301697344,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5014,2.43471274622109,"velocity_c","v + wd w/o coordinates","shannon_index"
0.5392,2.48729156864726,"velocity_c","v + wd w/o coordinates","shannon_index"
0.577,2.46606052936851,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6148,2.4328640014797,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6526,2.23776417194513,"velocity_c","v + wd w/o coordinates","shannon_index"
0.6904,2.26881145545538,"velocity_c","v + wd w/o coordinates","shannon_index"
0.7282,2.24192014833291,"velocity_c","v + wd w/o coordinates","shannon_index"
0.766,2.18282974198245,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8038,2.21555271528769,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8416,2.23819988382899,"velocity_c","v + wd w/o coordinates","shannon_index"
0.8794,2.19488886430644,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9172,2.18599479094796,"velocity_c","v + wd w/o coordinates","shannon_index"
0.955,2.24401287626529,"velocity_c","v + wd w/o coordinates","shannon_index"
0.9928,2.2212340572606,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0306,2.38516018183335,"velocity_c","v + wd w/o coordinates","shannon_index"
1.0684,2.39788747438486,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1062,2.39268380014793,"velocity_c","v + wd w/o coordinates","shannon_index"
1.144,2.38657865230588,"velocity_c","v + wd w/o coordinates","shannon_index"
1.1818,2.36648800450823,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2196,2.37252012197522,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2574,2.39116334483243,"velocity_c","v + wd w/o coordinates","shannon_index"
1.2952,2.40670600101568,"velocity_c","v + wd w/o coordinates","shannon_index"
1.333,2.40272248784701,"velocity_c","v + wd w/o coordinates","shannon_index"
1.3708,2.4161394726539,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4086,2.41152534839036,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4464,2.40729601270911,"velocity_c","v + wd w/o coordinates","shannon_index"
1.4842,2.40177073599636,"velocity_c","v + wd w/o coordinates","shannon_index"
1.522,2.40108128647873,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5598,2.38072308897972,"velocity_c","v + wd w/o coordinates","shannon_index"
1.5976,2.38777741876201,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6354,1.44219453244106,"velocity_c","v + wd w/o coordinates","shannon_index"
1.6732,1.44219453244106,"velocity_c","v + wd w/o coordinates","shannon_index"
1.711,1.44223944194939,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7488,1.44289412748986,"velocity_c","v + wd w/o coordinates","shannon_index"
1.7866,1.78979493267294,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8244,1.78979493267294,"velocity_c","v + wd w/o coordinates","shannon_index"
1.8622,1.78979493267294,"velocity_c","v + wd w/o coordinates","shannon_index"
1.9,1.78979493267294,"velocity_c","v + wd w/o coordinates","shannon_index"
