"ox_before","yhat","predictors","model","index"
10.49,711.578456851042,"ox_before","all predictors w/o coordinates","abundance"
10.625,711.337736393359,"ox_before","all predictors w/o coordinates","abundance"
10.76,709.868146242448,"ox_before","all predictors w/o coordinates","abundance"
10.895,710.084999382544,"ox_before","all predictors w/o coordinates","abundance"
11.03,708.129036314614,"ox_before","all predictors w/o coordinates","abundance"
11.165,702.163958414756,"ox_before","all predictors w/o coordinates","abundance"
11.3,695.030473150624,"ox_before","all predictors w/o coordinates","abundance"
11.435,696.246876643629,"ox_before","all predictors w/o coordinates","abundance"
11.57,731.295138587884,"ox_before","all predictors w/o coordinates","abundance"
11.705,751.341217292593,"ox_before","all predictors w/o coordinates","abundance"
11.84,752.410474582887,"ox_before","all predictors w/o coordinates","abundance"
11.975,753.917595315576,"ox_before","all predictors w/o coordinates","abundance"
12.11,754.426243947339,"ox_before","all predictors w/o coordinates","abundance"
12.245,760.04455967702,"ox_before","all predictors w/o coordinates","abundance"
12.38,776.433399434847,"ox_before","all predictors w/o coordinates","abundance"
12.515,793.131907975204,"ox_before","all predictors w/o coordinates","abundance"
12.65,793.514833889627,"ox_before","all predictors w/o coordinates","abundance"
12.785,796.236751160159,"ox_before","all predictors w/o coordinates","abundance"
12.92,800.147459637792,"ox_before","all predictors w/o coordinates","abundance"
13.055,804.049008999421,"ox_before","all predictors w/o coordinates","abundance"
13.19,804.049008999421,"ox_before","all predictors w/o coordinates","abundance"
13.325,840.624510239304,"ox_before","all predictors w/o coordinates","abundance"
13.46,840.624510239304,"ox_before","all predictors w/o coordinates","abundance"
