"ox_before","yhat","predictors","model","index"
10.64,734.884069321131,"ox_before","all predictors w/o coordinates","abundance"
10.8105882352941,734.579469012489,"ox_before","all predictors w/o coordinates","abundance"
10.9811764705882,738.484496980201,"ox_before","all predictors w/o coordinates","abundance"
11.1517647058824,742.589653504926,"ox_before","all predictors w/o coordinates","abundance"
11.3223529411765,741.034021121569,"ox_before","all predictors w/o coordinates","abundance"
11.4929411764706,740.252926459338,"ox_before","all predictors w/o coordinates","abundance"
11.6635294117647,738.040827010484,"ox_before","all predictors w/o coordinates","abundance"
11.8341176470588,739.407918798737,"ox_before","all predictors w/o coordinates","abundance"
12.0047058823529,740.336277684219,"ox_before","all predictors w/o coordinates","abundance"
12.1752941176471,746.936269578693,"ox_before","all predictors w/o coordinates","abundance"
12.3458823529412,747.978423412667,"ox_before","all predictors w/o coordinates","abundance"
12.5164705882353,747.950714484096,"ox_before","all predictors w/o coordinates","abundance"
12.6870588235294,747.896899669281,"ox_before","all predictors w/o coordinates","abundance"
12.8576470588235,745.95236852951,"ox_before","all predictors w/o coordinates","abundance"
13.0282352941176,773.589049476958,"ox_before","all predictors w/o coordinates","abundance"
13.1988235294118,773.589049476958,"ox_before","all predictors w/o coordinates","abundance"
13.3694117647059,856.536284027027,"ox_before","all predictors w/o coordinates","abundance"
13.54,855.233438458244,"ox_before","all predictors w/o coordinates","abundance"
