"ox_before","yhat","predictors","model","index"
10.64,752.578480993658,"ox_before","all predictors w/o coordinates","abundance"
10.8105882352941,751.802675129461,"ox_before","all predictors w/o coordinates","abundance"
10.9811764705882,752.492883556729,"ox_before","all predictors w/o coordinates","abundance"
11.1517647058824,753.275715141091,"ox_before","all predictors w/o coordinates","abundance"
11.3223529411765,752.137664389066,"ox_before","all predictors w/o coordinates","abundance"
11.4929411764706,749.810105715435,"ox_before","all predictors w/o coordinates","abundance"
11.6635294117647,748.441946854298,"ox_before","all predictors w/o coordinates","abundance"
11.8341176470588,749.653579680576,"ox_before","all predictors w/o coordinates","abundance"
12.0047058823529,750.668885144274,"ox_before","all predictors w/o coordinates","abundance"
12.1752941176471,753.419312884729,"ox_before","all predictors w/o coordinates","abundance"
12.3458823529412,752.881885748215,"ox_before","all predictors w/o coordinates","abundance"
12.5164705882353,753.003110917234,"ox_before","all predictors w/o coordinates","abundance"
12.6870588235294,753.003110917234,"ox_before","all predictors w/o coordinates","abundance"
12.8576470588235,753.625799012472,"ox_before","all predictors w/o coordinates","abundance"
13.0282352941176,769.940755495847,"ox_before","all predictors w/o coordinates","abundance"
13.1988235294118,769.940755495847,"ox_before","all predictors w/o coordinates","abundance"
13.3694117647059,816.974063013838,"ox_before","all predictors w/o coordinates","abundance"
13.54,816.89568470696,"ox_before","all predictors w/o coordinates","abundance"
