"velocity","yhat","predictors","model","index"
0.01,922.222958701628,"velocity","all predictors w/o coordinates","abundance"
0.0414,741.828833000528,"velocity","all predictors w/o coordinates","abundance"
0.0728,730.330761889617,"velocity","all predictors w/o coordinates","abundance"
0.1042,750.916404170019,"velocity","all predictors w/o coordinates","abundance"
0.1356,786.824113540075,"velocity","all predictors w/o coordinates","abundance"
0.167,787.01682645524,"velocity","all predictors w/o coordinates","abundance"
0.1984,786.09753000957,"velocity","all predictors w/o coordinates","abundance"
0.2298,820.283828042172,"velocity","all predictors w/o coordinates","abundance"
0.2612,687.933334239931,"velocity","all predictors w/o coordinates","abundance"
0.2926,673.004309773445,"velocity","all predictors w/o coordinates","abundance"
0.324,752.489698848032,"velocity","all predictors w/o coordinates","abundance"
0.3554,750.004459845961,"velocity","all predictors w/o coordinates","abundance"
0.3868,732.496637240604,"velocity","all predictors w/o coordinates","abundance"
0.4182,735.044651253356,"velocity","all predictors w/o coordinates","abundance"
0.4496,835.941477391455,"velocity","all predictors w/o coordinates","abundance"
0.481,838.289968503846,"velocity","all predictors w/o coordinates","abundance"
0.5124,846.624060321737,"velocity","all predictors w/o coordinates","abundance"
0.5438,873.750102065228,"velocity","all predictors w/o coordinates","abundance"
0.5752,841.82402184716,"velocity","all predictors w/o coordinates","abundance"
0.6066,814.020505821263,"velocity","all predictors w/o coordinates","abundance"
0.638,809.007385126919,"velocity","all predictors w/o coordinates","abundance"
0.6694,806.360160899383,"velocity","all predictors w/o coordinates","abundance"
0.7008,809.785163075836,"velocity","all predictors w/o coordinates","abundance"
0.7322,749.148683795222,"velocity","all predictors w/o coordinates","abundance"
0.7636,735.017024342661,"velocity","all predictors w/o coordinates","abundance"
0.795,730.443654640957,"velocity","all predictors w/o coordinates","abundance"
0.8264,800.664587132909,"velocity","all predictors w/o coordinates","abundance"
0.8578,796.184917887604,"velocity","all predictors w/o coordinates","abundance"
0.8892,842.077984915839,"velocity","all predictors w/o coordinates","abundance"
0.9206,841.865430346242,"velocity","all predictors w/o coordinates","abundance"
0.952,752.370126896434,"velocity","all predictors w/o coordinates","abundance"
0.9834,647.158693966076,"velocity","all predictors w/o coordinates","abundance"
1.0148,795.058101635288,"velocity","all predictors w/o coordinates","abundance"
1.0462,795.243019706673,"velocity","all predictors w/o coordinates","abundance"
1.0776,804.371095511743,"velocity","all predictors w/o coordinates","abundance"
1.109,808.172612287501,"velocity","all predictors w/o coordinates","abundance"
1.1404,804.330563054627,"velocity","all predictors w/o coordinates","abundance"
1.1718,804.344164579969,"velocity","all predictors w/o coordinates","abundance"
1.2032,804.339690037072,"velocity","all predictors w/o coordinates","abundance"
1.2346,802.533029869751,"velocity","all predictors w/o coordinates","abundance"
1.266,806.079853943928,"velocity","all predictors w/o coordinates","abundance"
1.2974,798.184220790311,"velocity","all predictors w/o coordinates","abundance"
1.3288,800.666006102054,"velocity","all predictors w/o coordinates","abundance"
1.3602,800.666695573264,"velocity","all predictors w/o coordinates","abundance"
1.3916,800.676227836697,"velocity","all predictors w/o coordinates","abundance"
1.423,793.577916277779,"velocity","all predictors w/o coordinates","abundance"
1.4544,793.577916277779,"velocity","all predictors w/o coordinates","abundance"
1.4858,706.869874361489,"velocity","all predictors w/o coordinates","abundance"
1.5172,706.869874361489,"velocity","all predictors w/o coordinates","abundance"
1.5486,706.869874361489,"velocity","all predictors w/o coordinates","abundance"
1.58,572.457635546172,"velocity","all predictors w/o coordinates","abundance"
