"velocity","yhat","predictors","model","index"
0.01,776.502085423124,"velocity","all predictors w/o coordinates","abundance"
0.0478,688.422741737919,"velocity","all predictors w/o coordinates","abundance"
0.0856,710.89698802561,"velocity","all predictors w/o coordinates","abundance"
0.1234,726.230045733245,"velocity","all predictors w/o coordinates","abundance"
0.1612,707.836050123408,"velocity","all predictors w/o coordinates","abundance"
0.199,682.739195072996,"velocity","all predictors w/o coordinates","abundance"
0.2368,686.513006035832,"velocity","all predictors w/o coordinates","abundance"
0.2746,686.345659350139,"velocity","all predictors w/o coordinates","abundance"
0.3124,686.875251058219,"velocity","all predictors w/o coordinates","abundance"
0.3502,674.535176459293,"velocity","all predictors w/o coordinates","abundance"
0.388,675.159544807737,"velocity","all predictors w/o coordinates","abundance"
0.4258,727.747297763824,"velocity","all predictors w/o coordinates","abundance"
0.4636,726.088731337285,"velocity","all predictors w/o coordinates","abundance"
0.5014,751.725633075272,"velocity","all predictors w/o coordinates","abundance"
0.5392,742.858519837476,"velocity","all predictors w/o coordinates","abundance"
0.577,757.622071086065,"velocity","all predictors w/o coordinates","abundance"
0.6148,758.553314837857,"velocity","all predictors w/o coordinates","abundance"
0.6526,741.140460104852,"velocity","all predictors w/o coordinates","abundance"
0.6904,735.588234783947,"velocity","all predictors w/o coordinates","abundance"
0.7282,725.416363481162,"velocity","all predictors w/o coordinates","abundance"
0.766,720.944383738697,"velocity","all predictors w/o coordinates","abundance"
0.8038,742.008214687956,"velocity","all predictors w/o coordinates","abundance"
0.8416,756.895933476047,"velocity","all predictors w/o coordinates","abundance"
0.8794,760.037220063417,"velocity","all predictors w/o coordinates","abundance"
0.9172,761.014582454294,"velocity","all predictors w/o coordinates","abundance"
0.955,746.483304031517,"velocity","all predictors w/o coordinates","abundance"
0.9928,744.129144672466,"velocity","all predictors w/o coordinates","abundance"
1.0306,744.468853205442,"velocity","all predictors w/o coordinates","abundance"
1.0684,744.50138945856,"velocity","all predictors w/o coordinates","abundance"
1.1062,741.774723253388,"velocity","all predictors w/o coordinates","abundance"
1.144,743.833001174789,"velocity","all predictors w/o coordinates","abundance"
1.1818,743.493508176527,"velocity","all predictors w/o coordinates","abundance"
1.2196,742.347021324047,"velocity","all predictors w/o coordinates","abundance"
1.2574,743.225578173347,"velocity","all predictors w/o coordinates","abundance"
1.2952,765.107336749201,"velocity","all predictors w/o coordinates","abundance"
1.333,764.909339524698,"velocity","all predictors w/o coordinates","abundance"
1.3708,765.456158976624,"velocity","all predictors w/o coordinates","abundance"
1.4086,765.666677578636,"velocity","all predictors w/o coordinates","abundance"
1.4464,766.028173729993,"velocity","all predictors w/o coordinates","abundance"
1.4842,765.942149404166,"velocity","all predictors w/o coordinates","abundance"
1.522,765.942160637482,"velocity","all predictors w/o coordinates","abundance"
1.5598,744.827849982441,"velocity","all predictors w/o coordinates","abundance"
1.5976,745.377108663752,"velocity","all predictors w/o coordinates","abundance"
1.6354,745.805709313655,"velocity","all predictors w/o coordinates","abundance"
1.6732,745.805709313655,"velocity","all predictors w/o coordinates","abundance"
1.711,745.785514638044,"velocity","all predictors w/o coordinates","abundance"
1.7488,745.836454115052,"velocity","all predictors w/o coordinates","abundance"
1.7866,740.066955580228,"velocity","all predictors w/o coordinates","abundance"
1.8244,740.066955580228,"velocity","all predictors w/o coordinates","abundance"
1.8622,740.066955580228,"velocity","all predictors w/o coordinates","abundance"
1.9,740.066955580228,"velocity","all predictors w/o coordinates","abundance"
