"velocity","yhat","predictors","model","index"
0.01,707.229410467324,"velocity","all predictors w/o coordinates","abundance"
0.0414,820.382774493398,"velocity","all predictors w/o coordinates","abundance"
0.0728,577.776291694492,"velocity","all predictors w/o coordinates","abundance"
0.1042,681.680502383797,"velocity","all predictors w/o coordinates","abundance"
0.1356,695.832147944857,"velocity","all predictors w/o coordinates","abundance"
0.167,702.113623636188,"velocity","all predictors w/o coordinates","abundance"
0.1984,704.095015103864,"velocity","all predictors w/o coordinates","abundance"
0.2298,694.766480131282,"velocity","all predictors w/o coordinates","abundance"
0.2612,663.348811041426,"velocity","all predictors w/o coordinates","abundance"
0.2926,699.338749672528,"velocity","all predictors w/o coordinates","abundance"
0.324,613.326496020917,"velocity","all predictors w/o coordinates","abundance"
0.3554,630.699637084096,"velocity","all predictors w/o coordinates","abundance"
0.3868,615.589774105284,"velocity","all predictors w/o coordinates","abundance"
0.4182,615.425825149925,"velocity","all predictors w/o coordinates","abundance"
0.4496,697.474123094369,"velocity","all predictors w/o coordinates","abundance"
0.481,725.913249335355,"velocity","all predictors w/o coordinates","abundance"
0.5124,787.028360252027,"velocity","all predictors w/o coordinates","abundance"
0.5438,759.485102933866,"velocity","all predictors w/o coordinates","abundance"
0.5752,729.614532393438,"velocity","all predictors w/o coordinates","abundance"
0.6066,718.274236924118,"velocity","all predictors w/o coordinates","abundance"
0.638,746.620352179916,"velocity","all predictors w/o coordinates","abundance"
0.6694,724.318728566308,"velocity","all predictors w/o coordinates","abundance"
0.7008,724.636727202546,"velocity","all predictors w/o coordinates","abundance"
0.7322,670.712207153991,"velocity","all predictors w/o coordinates","abundance"
0.7636,674.685771571265,"velocity","all predictors w/o coordinates","abundance"
0.795,732.670396237462,"velocity","all predictors w/o coordinates","abundance"
0.8264,776.350351421921,"velocity","all predictors w/o coordinates","abundance"
0.8578,747.766272389502,"velocity","all predictors w/o coordinates","abundance"
0.8892,760.257401359095,"velocity","all predictors w/o coordinates","abundance"
0.9206,703.108474438182,"velocity","all predictors w/o coordinates","abundance"
0.952,654.831861663265,"velocity","all predictors w/o coordinates","abundance"
0.9834,652.225908898645,"velocity","all predictors w/o coordinates","abundance"
1.0148,704.448177106954,"velocity","all predictors w/o coordinates","abundance"
1.0462,720.737660920178,"velocity","all predictors w/o coordinates","abundance"
1.0776,824.967437320285,"velocity","all predictors w/o coordinates","abundance"
1.109,825.023604543121,"velocity","all predictors w/o coordinates","abundance"
1.1404,812.763203859329,"velocity","all predictors w/o coordinates","abundance"
1.1718,799.926513585779,"velocity","all predictors w/o coordinates","abundance"
1.2032,800.096003199065,"velocity","all predictors w/o coordinates","abundance"
1.2346,799.992058946027,"velocity","all predictors w/o coordinates","abundance"
1.266,808.765152710455,"velocity","all predictors w/o coordinates","abundance"
1.2974,803.162937782429,"velocity","all predictors w/o coordinates","abundance"
1.3288,814.023084304951,"velocity","all predictors w/o coordinates","abundance"
1.3602,814.002494529442,"velocity","all predictors w/o coordinates","abundance"
1.3916,813.864539676242,"velocity","all predictors w/o coordinates","abundance"
1.423,815.064725822873,"velocity","all predictors w/o coordinates","abundance"
1.4544,817.620749508893,"velocity","all predictors w/o coordinates","abundance"
1.4858,817.620469375893,"velocity","all predictors w/o coordinates","abundance"
1.5172,817.620469375893,"velocity","all predictors w/o coordinates","abundance"
1.5486,817.620469375893,"velocity","all predictors w/o coordinates","abundance"
1.58,817.620146221585,"velocity","all predictors w/o coordinates","abundance"
