"velocity","yhat","predictors","model","index"
0.01,747.343962572623,"velocity","all predictors w/o coordinates","abundance"
0.0478,643.329272128534,"velocity","all predictors w/o coordinates","abundance"
0.0856,599.642443145531,"velocity","all predictors w/o coordinates","abundance"
0.1234,621.495883452558,"velocity","all predictors w/o coordinates","abundance"
0.1612,633.944808041704,"velocity","all predictors w/o coordinates","abundance"
0.199,625.477315156356,"velocity","all predictors w/o coordinates","abundance"
0.2368,626.635933694632,"velocity","all predictors w/o coordinates","abundance"
0.2746,647.326760978802,"velocity","all predictors w/o coordinates","abundance"
0.3124,647.003217192664,"velocity","all predictors w/o coordinates","abundance"
0.3502,636.707669932788,"velocity","all predictors w/o coordinates","abundance"
0.388,640.031186392342,"velocity","all predictors w/o coordinates","abundance"
0.4258,680.175230494012,"velocity","all predictors w/o coordinates","abundance"
0.4636,694.940081639566,"velocity","all predictors w/o coordinates","abundance"
0.5014,717.339708390443,"velocity","all predictors w/o coordinates","abundance"
0.5392,722.092746251735,"velocity","all predictors w/o coordinates","abundance"
0.577,725.072155544723,"velocity","all predictors w/o coordinates","abundance"
0.6148,762.396006798399,"velocity","all predictors w/o coordinates","abundance"
0.6526,756.087440185475,"velocity","all predictors w/o coordinates","abundance"
0.6904,762.601283483747,"velocity","all predictors w/o coordinates","abundance"
0.7282,728.835388116647,"velocity","all predictors w/o coordinates","abundance"
0.766,729.776232272818,"velocity","all predictors w/o coordinates","abundance"
0.8038,752.790133447751,"velocity","all predictors w/o coordinates","abundance"
0.8416,939.45072368608,"velocity","all predictors w/o coordinates","abundance"
0.8794,939.185843790355,"velocity","all predictors w/o coordinates","abundance"
0.9172,933.35965279047,"velocity","all predictors w/o coordinates","abundance"
0.955,877.762126609899,"velocity","all predictors w/o coordinates","abundance"
0.9928,877.63708701341,"velocity","all predictors w/o coordinates","abundance"
1.0306,882.28117004512,"velocity","all predictors w/o coordinates","abundance"
1.0684,911.884469123854,"velocity","all predictors w/o coordinates","abundance"
1.1062,890.670339769211,"velocity","all predictors w/o coordinates","abundance"
1.144,890.676278352737,"velocity","all predictors w/o coordinates","abundance"
1.1818,884.614091653755,"velocity","all predictors w/o coordinates","abundance"
1.2196,871.585011479215,"velocity","all predictors w/o coordinates","abundance"
1.2574,889.04444421547,"velocity","all predictors w/o coordinates","abundance"
1.2952,910.264988242716,"velocity","all predictors w/o coordinates","abundance"
1.333,909.258590926295,"velocity","all predictors w/o coordinates","abundance"
1.3708,912.229658923287,"velocity","all predictors w/o coordinates","abundance"
1.4086,911.6584526024,"velocity","all predictors w/o coordinates","abundance"
1.4464,905.983819469162,"velocity","all predictors w/o coordinates","abundance"
1.4842,905.803599639215,"velocity","all predictors w/o coordinates","abundance"
1.522,905.803599639215,"velocity","all predictors w/o coordinates","abundance"
1.5598,891.801429007364,"velocity","all predictors w/o coordinates","abundance"
1.5976,892.273067244585,"velocity","all predictors w/o coordinates","abundance"
1.6354,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.6732,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.711,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.7488,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.7866,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.8244,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.8622,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
1.9,898.754619622576,"velocity","all predictors w/o coordinates","abundance"
