"velocity","yhat","predictors","model","index"
0.01,766.569571550342,"velocity","all predictors w/o coordinates","abundance"
0.0478,661.025921462239,"velocity","all predictors w/o coordinates","abundance"
0.0856,674.112520062405,"velocity","all predictors w/o coordinates","abundance"
0.1234,695.033239882925,"velocity","all predictors w/o coordinates","abundance"
0.1612,682.674380870617,"velocity","all predictors w/o coordinates","abundance"
0.199,666.25380889877,"velocity","all predictors w/o coordinates","abundance"
0.2368,640.495953078719,"velocity","all predictors w/o coordinates","abundance"
0.2746,665.835155620091,"velocity","all predictors w/o coordinates","abundance"
0.3124,689.359195652863,"velocity","all predictors w/o coordinates","abundance"
0.3502,685.740435502507,"velocity","all predictors w/o coordinates","abundance"
0.388,665.750764212099,"velocity","all predictors w/o coordinates","abundance"
0.4258,723.594412687896,"velocity","all predictors w/o coordinates","abundance"
0.4636,724.498733534329,"velocity","all predictors w/o coordinates","abundance"
0.5014,758.718176043552,"velocity","all predictors w/o coordinates","abundance"
0.5392,730.560579851054,"velocity","all predictors w/o coordinates","abundance"
0.577,748.513964366222,"velocity","all predictors w/o coordinates","abundance"
0.6148,753.328731245969,"velocity","all predictors w/o coordinates","abundance"
0.6526,744.1006972092,"velocity","all predictors w/o coordinates","abundance"
0.6904,742.761092484267,"velocity","all predictors w/o coordinates","abundance"
0.7282,739.606561823168,"velocity","all predictors w/o coordinates","abundance"
0.766,714.857349349969,"velocity","all predictors w/o coordinates","abundance"
0.8038,728.595961905908,"velocity","all predictors w/o coordinates","abundance"
0.8416,763.968758431034,"velocity","all predictors w/o coordinates","abundance"
0.8794,765.494250119596,"velocity","all predictors w/o coordinates","abundance"
0.9172,722.7863262313,"velocity","all predictors w/o coordinates","abundance"
0.955,726.71882897961,"velocity","all predictors w/o coordinates","abundance"
0.9928,720.91270731152,"velocity","all predictors w/o coordinates","abundance"
1.0306,722.475703153921,"velocity","all predictors w/o coordinates","abundance"
1.0684,727.991904632769,"velocity","all predictors w/o coordinates","abundance"
1.1062,730.975347603577,"velocity","all predictors w/o coordinates","abundance"
1.144,730.962034501891,"velocity","all predictors w/o coordinates","abundance"
1.1818,717.514687462129,"velocity","all predictors w/o coordinates","abundance"
1.2196,716.975942377595,"velocity","all predictors w/o coordinates","abundance"
1.2574,714.046499072534,"velocity","all predictors w/o coordinates","abundance"
1.2952,734.140740563904,"velocity","all predictors w/o coordinates","abundance"
1.333,720.076756868673,"velocity","all predictors w/o coordinates","abundance"
1.3708,719.706192379952,"velocity","all predictors w/o coordinates","abundance"
1.4086,719.683743930057,"velocity","all predictors w/o coordinates","abundance"
1.4464,719.637529295424,"velocity","all predictors w/o coordinates","abundance"
1.4842,715.576094774232,"velocity","all predictors w/o coordinates","abundance"
1.522,715.576094774232,"velocity","all predictors w/o coordinates","abundance"
1.5598,715.576094774232,"velocity","all predictors w/o coordinates","abundance"
1.5976,714.844916341961,"velocity","all predictors w/o coordinates","abundance"
1.6354,715.12546156282,"velocity","all predictors w/o coordinates","abundance"
1.6732,715.12546156282,"velocity","all predictors w/o coordinates","abundance"
1.711,715.12546156282,"velocity","all predictors w/o coordinates","abundance"
1.7488,715.12546156282,"velocity","all predictors w/o coordinates","abundance"
1.7866,715.073888374412,"velocity","all predictors w/o coordinates","abundance"
1.8244,715.073888374412,"velocity","all predictors w/o coordinates","abundance"
1.8622,715.073888374412,"velocity","all predictors w/o coordinates","abundance"
1.9,715.073888374412,"velocity","all predictors w/o coordinates","abundance"
