"velocity","yhat","predictors","model","index"
0.01,772.85580596371,"velocity","all predictors w/o coordinates","abundance"
0.0478,731.353978944861,"velocity","all predictors w/o coordinates","abundance"
0.0856,727.174513333086,"velocity","all predictors w/o coordinates","abundance"
0.1234,743.561363744563,"velocity","all predictors w/o coordinates","abundance"
0.1612,700.971638971157,"velocity","all predictors w/o coordinates","abundance"
0.199,702.436399188595,"velocity","all predictors w/o coordinates","abundance"
0.2368,702.441330313035,"velocity","all predictors w/o coordinates","abundance"
0.2746,691.667211802109,"velocity","all predictors w/o coordinates","abundance"
0.3124,723.859303121981,"velocity","all predictors w/o coordinates","abundance"
0.3502,701.349176792455,"velocity","all predictors w/o coordinates","abundance"
0.388,672.721536261448,"velocity","all predictors w/o coordinates","abundance"
0.4258,735.127849397452,"velocity","all predictors w/o coordinates","abundance"
0.4636,770.144818699878,"velocity","all predictors w/o coordinates","abundance"
0.5014,810.548335116843,"velocity","all predictors w/o coordinates","abundance"
0.5392,787.769735654195,"velocity","all predictors w/o coordinates","abundance"
0.577,749.846876312425,"velocity","all predictors w/o coordinates","abundance"
0.6148,748.817433564559,"velocity","all predictors w/o coordinates","abundance"
0.6526,737.011681749526,"velocity","all predictors w/o coordinates","abundance"
0.6904,728.141537557478,"velocity","all predictors w/o coordinates","abundance"
0.7282,726.716843359712,"velocity","all predictors w/o coordinates","abundance"
0.766,701.776543090309,"velocity","all predictors w/o coordinates","abundance"
0.8038,706.604369655683,"velocity","all predictors w/o coordinates","abundance"
0.8416,724.212084686411,"velocity","all predictors w/o coordinates","abundance"
0.8794,742.28501731762,"velocity","all predictors w/o coordinates","abundance"
0.9172,737.780850935673,"velocity","all predictors w/o coordinates","abundance"
0.955,731.427109825438,"velocity","all predictors w/o coordinates","abundance"
0.9928,721.622932624126,"velocity","all predictors w/o coordinates","abundance"
1.0306,714.822394371033,"velocity","all predictors w/o coordinates","abundance"
1.0684,756.705325271772,"velocity","all predictors w/o coordinates","abundance"
1.1062,763.357867360979,"velocity","all predictors w/o coordinates","abundance"
1.144,763.546830764715,"velocity","all predictors w/o coordinates","abundance"
1.1818,763.791925359463,"velocity","all predictors w/o coordinates","abundance"
1.2196,765.51388528036,"velocity","all predictors w/o coordinates","abundance"
1.2574,763.881179821664,"velocity","all predictors w/o coordinates","abundance"
1.2952,762.008848639502,"velocity","all predictors w/o coordinates","abundance"
1.333,757.296410679817,"velocity","all predictors w/o coordinates","abundance"
1.3708,757.08940362412,"velocity","all predictors w/o coordinates","abundance"
1.4086,757.091696994892,"velocity","all predictors w/o coordinates","abundance"
1.4464,750.117870659068,"velocity","all predictors w/o coordinates","abundance"
1.4842,750.233234481535,"velocity","all predictors w/o coordinates","abundance"
1.522,750.267396885416,"velocity","all predictors w/o coordinates","abundance"
1.5598,749.974472864814,"velocity","all predictors w/o coordinates","abundance"
1.5976,750.06738433285,"velocity","all predictors w/o coordinates","abundance"
1.6354,754.877065921175,"velocity","all predictors w/o coordinates","abundance"
1.6732,754.891045805337,"velocity","all predictors w/o coordinates","abundance"
1.711,754.398224457451,"velocity","all predictors w/o coordinates","abundance"
1.7488,754.400574476823,"velocity","all predictors w/o coordinates","abundance"
1.7866,754.332756678263,"velocity","all predictors w/o coordinates","abundance"
1.8244,754.332756678263,"velocity","all predictors w/o coordinates","abundance"
1.8622,754.332756678263,"velocity","all predictors w/o coordinates","abundance"
1.9,754.332756678263,"velocity","all predictors w/o coordinates","abundance"
