"velocity","yhat","predictors","model","index"
0.01,779.023297406625,"velocity","all predictors w/o coordinates","abundance"
0.0478,670.98559411194,"velocity","all predictors w/o coordinates","abundance"
0.0856,692.712146157804,"velocity","all predictors w/o coordinates","abundance"
0.1234,716.324666040531,"velocity","all predictors w/o coordinates","abundance"
0.1612,706.149763300799,"velocity","all predictors w/o coordinates","abundance"
0.199,688.201101337654,"velocity","all predictors w/o coordinates","abundance"
0.2368,681.056293147198,"velocity","all predictors w/o coordinates","abundance"
0.2746,662.284054590308,"velocity","all predictors w/o coordinates","abundance"
0.3124,663.654885641475,"velocity","all predictors w/o coordinates","abundance"
0.3502,678.349977529878,"velocity","all predictors w/o coordinates","abundance"
0.388,626.339032011809,"velocity","all predictors w/o coordinates","abundance"
0.4258,743.410578665526,"velocity","all predictors w/o coordinates","abundance"
0.4636,762.556322450223,"velocity","all predictors w/o coordinates","abundance"
0.5014,800.536928563878,"velocity","all predictors w/o coordinates","abundance"
0.5392,798.824492661849,"velocity","all predictors w/o coordinates","abundance"
0.577,772.074644106022,"velocity","all predictors w/o coordinates","abundance"
0.6148,761.246076839558,"velocity","all predictors w/o coordinates","abundance"
0.6526,744.253343405537,"velocity","all predictors w/o coordinates","abundance"
0.6904,731.90063964975,"velocity","all predictors w/o coordinates","abundance"
0.7282,706.96254349122,"velocity","all predictors w/o coordinates","abundance"
0.766,715.223263170408,"velocity","all predictors w/o coordinates","abundance"
0.8038,715.619406140369,"velocity","all predictors w/o coordinates","abundance"
0.8416,729.135451562163,"velocity","all predictors w/o coordinates","abundance"
0.8794,751.496190485747,"velocity","all predictors w/o coordinates","abundance"
0.9172,738.554095088572,"velocity","all predictors w/o coordinates","abundance"
0.955,739.113884766897,"velocity","all predictors w/o coordinates","abundance"
0.9928,728.380213298659,"velocity","all predictors w/o coordinates","abundance"
1.0306,722.516274452209,"velocity","all predictors w/o coordinates","abundance"
1.0684,742.560819846996,"velocity","all predictors w/o coordinates","abundance"
1.1062,742.380943457286,"velocity","all predictors w/o coordinates","abundance"
1.144,744.048876783122,"velocity","all predictors w/o coordinates","abundance"
1.1818,742.187940922336,"velocity","all predictors w/o coordinates","abundance"
1.2196,738.104416950889,"velocity","all predictors w/o coordinates","abundance"
1.2574,739.380843527075,"velocity","all predictors w/o coordinates","abundance"
1.2952,743.296859632368,"velocity","all predictors w/o coordinates","abundance"
1.333,743.229581447615,"velocity","all predictors w/o coordinates","abundance"
1.3708,743.887217770452,"velocity","all predictors w/o coordinates","abundance"
1.4086,743.887236619341,"velocity","all predictors w/o coordinates","abundance"
1.4464,739.7241782762,"velocity","all predictors w/o coordinates","abundance"
1.4842,739.285907804102,"velocity","all predictors w/o coordinates","abundance"
1.522,731.97992050475,"velocity","all predictors w/o coordinates","abundance"
1.5598,731.927586285964,"velocity","all predictors w/o coordinates","abundance"
1.5976,732.967227894327,"velocity","all predictors w/o coordinates","abundance"
1.6354,733.054444057354,"velocity","all predictors w/o coordinates","abundance"
1.6732,733.054444057354,"velocity","all predictors w/o coordinates","abundance"
1.711,733.054444057354,"velocity","all predictors w/o coordinates","abundance"
1.7488,728.592060418665,"velocity","all predictors w/o coordinates","abundance"
1.7866,725.956615320582,"velocity","all predictors w/o coordinates","abundance"
1.8244,725.956615320582,"velocity","all predictors w/o coordinates","abundance"
1.8622,725.956615320582,"velocity","all predictors w/o coordinates","abundance"
1.9,725.956615320582,"velocity","all predictors w/o coordinates","abundance"
