"q_during","yhat","predictors","model","index"
2.3,748.803922067901,"q_during","all predictors w/o coordinates","abundance"
7.43076923076923,771.333785802469,"q_during","all predictors w/o coordinates","abundance"
12.5615384615385,776.831905401235,"q_during","all predictors w/o coordinates","abundance"
17.6923076923077,796.005592746914,"q_during","all predictors w/o coordinates","abundance"
22.8230769230769,803.265611265432,"q_during","all predictors w/o coordinates","abundance"
27.9538461538462,835.542788117284,"q_during","all predictors w/o coordinates","abundance"
33.0846153846154,835.542788117284,"q_during","all predictors w/o coordinates","abundance"
38.2153846153846,835.693848302469,"q_during","all predictors w/o coordinates","abundance"
43.3461538461538,835.269109876543,"q_during","all predictors w/o coordinates","abundance"
48.4769230769231,837.984000308642,"q_during","all predictors w/o coordinates","abundance"
53.6076923076923,843.13927345679,"q_during","all predictors w/o coordinates","abundance"
58.7384615384615,843.13927345679,"q_during","all predictors w/o coordinates","abundance"
63.8692307692308,843.13927345679,"q_during","all predictors w/o coordinates","abundance"
69,843.13927345679,"q_during","all predictors w/o coordinates","abundance"
