"conduct_before","yhat","predictors","model","index"
28.8,0.54660219520262,"conduct_before","all predictors w/o coordinates","k_index"
59.3368421052632,0.54649974901904,"conduct_before","all predictors w/o coordinates","k_index"
89.8736842105263,0.540192944897121,"conduct_before","all predictors w/o coordinates","k_index"
120.410526315789,0.540192944897121,"conduct_before","all predictors w/o coordinates","k_index"
150.947368421053,0.540165024290948,"conduct_before","all predictors w/o coordinates","k_index"
181.484210526316,0.540291449842137,"conduct_before","all predictors w/o coordinates","k_index"
212.021052631579,0.540321883646428,"conduct_before","all predictors w/o coordinates","k_index"
242.557894736842,0.540342389156836,"conduct_before","all predictors w/o coordinates","k_index"
273.094736842105,0.540599228425127,"conduct_before","all predictors w/o coordinates","k_index"
303.631578947368,0.538789188738959,"conduct_before","all predictors w/o coordinates","k_index"
334.168421052632,0.539272061945804,"conduct_before","all predictors w/o coordinates","k_index"
364.705263157895,0.539567672929791,"conduct_before","all predictors w/o coordinates","k_index"
395.242105263158,0.543025559961812,"conduct_before","all predictors w/o coordinates","k_index"
425.778947368421,0.544020191209313,"conduct_before","all predictors w/o coordinates","k_index"
456.315789473684,0.544060827032234,"conduct_before","all predictors w/o coordinates","k_index"
486.852631578947,0.543800871346975,"conduct_before","all predictors w/o coordinates","k_index"
517.389473684211,0.544363311224839,"conduct_before","all predictors w/o coordinates","k_index"
547.926315789474,0.545186577228609,"conduct_before","all predictors w/o coordinates","k_index"
578.463157894737,0.545186577228609,"conduct_before","all predictors w/o coordinates","k_index"
609,0.545186577228609,"conduct_before","all predictors w/o coordinates","k_index"
