"conduct_before","yhat","predictors","model","index"
28.8,0.532186435942116,"conduct_before","all predictors w/o coordinates","k_index"
61.2235294117647,0.532186435942116,"conduct_before","all predictors w/o coordinates","k_index"
93.6470588235294,0.532186435942116,"conduct_before","all predictors w/o coordinates","k_index"
126.070588235294,0.532186435942116,"conduct_before","all predictors w/o coordinates","k_index"
158.494117647059,0.531631445770049,"conduct_before","all predictors w/o coordinates","k_index"
190.917647058824,0.531347540907076,"conduct_before","all predictors w/o coordinates","k_index"
223.341176470588,0.531229319102086,"conduct_before","all predictors w/o coordinates","k_index"
255.764705882353,0.53125620119766,"conduct_before","all predictors w/o coordinates","k_index"
288.188235294118,0.53015745561755,"conduct_before","all predictors w/o coordinates","k_index"
320.611764705882,0.527342967857791,"conduct_before","all predictors w/o coordinates","k_index"
353.035294117647,0.529153334956167,"conduct_before","all predictors w/o coordinates","k_index"
385.458823529412,0.528758867049791,"conduct_before","all predictors w/o coordinates","k_index"
417.882352941177,0.530304131769912,"conduct_before","all predictors w/o coordinates","k_index"
450.305882352941,0.529613672417102,"conduct_before","all predictors w/o coordinates","k_index"
482.729411764706,0.526938019677615,"conduct_before","all predictors w/o coordinates","k_index"
515.152941176471,0.526291178917482,"conduct_before","all predictors w/o coordinates","k_index"
547.576470588235,0.526128982286786,"conduct_before","all predictors w/o coordinates","k_index"
580,0.526128982286786,"conduct_before","all predictors w/o coordinates","k_index"
