"conduct_before","yhat","predictors","model","index"
28.8,0.545728656967916,"conduct_before","all predictors w/o coordinates","k_index"
59.3368421052632,0.545730713697058,"conduct_before","all predictors w/o coordinates","k_index"
89.8736842105263,0.539544678908612,"conduct_before","all predictors w/o coordinates","k_index"
120.410526315789,0.539544678908612,"conduct_before","all predictors w/o coordinates","k_index"
150.947368421053,0.53937933637814,"conduct_before","all predictors w/o coordinates","k_index"
181.484210526316,0.539506770909758,"conduct_before","all predictors w/o coordinates","k_index"
212.021052631579,0.539475649307028,"conduct_before","all predictors w/o coordinates","k_index"
242.557894736842,0.539399135839043,"conduct_before","all predictors w/o coordinates","k_index"
273.094736842105,0.539340424778303,"conduct_before","all predictors w/o coordinates","k_index"
303.631578947368,0.537742131266507,"conduct_before","all predictors w/o coordinates","k_index"
334.168421052632,0.538167576779957,"conduct_before","all predictors w/o coordinates","k_index"
364.705263157895,0.538780372383225,"conduct_before","all predictors w/o coordinates","k_index"
395.242105263158,0.541905724018916,"conduct_before","all predictors w/o coordinates","k_index"
425.778947368421,0.543380248324205,"conduct_before","all predictors w/o coordinates","k_index"
456.315789473684,0.543525443859066,"conduct_before","all predictors w/o coordinates","k_index"
486.852631578947,0.543183402585898,"conduct_before","all predictors w/o coordinates","k_index"
517.389473684211,0.543582929166374,"conduct_before","all predictors w/o coordinates","k_index"
547.926315789474,0.544769816964018,"conduct_before","all predictors w/o coordinates","k_index"
578.463157894737,0.544769816964018,"conduct_before","all predictors w/o coordinates","k_index"
609,0.544769816964018,"conduct_before","all predictors w/o coordinates","k_index"
