"pH_before","yhat","predictors","model","index"
6.72,784.801531903446,"pH_before","sampling w/o coordinates","abundance"
6.87142857142857,784.801531903446,"pH_before","sampling w/o coordinates","abundance"
7.02285714285714,784.801531903446,"pH_before","sampling w/o coordinates","abundance"
7.17428571428571,747.127302271348,"pH_before","sampling w/o coordinates","abundance"
7.32571428571429,747.111177793256,"pH_before","sampling w/o coordinates","abundance"
7.47714285714286,747.08862053465,"pH_before","sampling w/o coordinates","abundance"
7.62857142857143,750.221198949273,"pH_before","sampling w/o coordinates","abundance"
7.78,749.796708238346,"pH_before","sampling w/o coordinates","abundance"
7.93142857142857,749.796708238346,"pH_before","sampling w/o coordinates","abundance"
8.08285714285714,748.740884176283,"pH_before","sampling w/o coordinates","abundance"
8.23428571428571,750.915649892003,"pH_before","sampling w/o coordinates","abundance"
8.38571428571429,751.846154721523,"pH_before","sampling w/o coordinates","abundance"
8.53714285714286,758.535067620101,"pH_before","sampling w/o coordinates","abundance"
8.68857142857143,735.752264920208,"pH_before","sampling w/o coordinates","abundance"
8.84,727.982045777647,"pH_before","sampling w/o coordinates","abundance"
