"pH_before","yhat","predictors","model","index"
6.72,746.414697142663,"pH_before","sampling w/o coordinates","abundance"
6.87142857142857,746.414697142663,"pH_before","sampling w/o coordinates","abundance"
7.02285714285714,746.414697142663,"pH_before","sampling w/o coordinates","abundance"
7.17428571428571,746.414584591433,"pH_before","sampling w/o coordinates","abundance"
7.32571428571429,768.840068330367,"pH_before","sampling w/o coordinates","abundance"
7.47714285714286,768.489957110749,"pH_before","sampling w/o coordinates","abundance"
7.62857142857143,768.496948762072,"pH_before","sampling w/o coordinates","abundance"
7.78,768.697420920487,"pH_before","sampling w/o coordinates","abundance"
7.93142857142857,768.697420920487,"pH_before","sampling w/o coordinates","abundance"
8.08285714285714,728.764576015649,"pH_before","sampling w/o coordinates","abundance"
8.23428571428571,728.776360926805,"pH_before","sampling w/o coordinates","abundance"
8.38571428571429,744.041522534909,"pH_before","sampling w/o coordinates","abundance"
8.53714285714286,744.895895074493,"pH_before","sampling w/o coordinates","abundance"
8.68857142857143,795.454625251777,"pH_before","sampling w/o coordinates","abundance"
8.84,794.140288248914,"pH_before","sampling w/o coordinates","abundance"
