"pH_before","yhat","predictors","model","index"
6.72,731.969630852894,"pH_before","sampling w/o coordinates","abundance"
6.87142857142857,731.969630852894,"pH_before","sampling w/o coordinates","abundance"
7.02285714285714,731.969630852894,"pH_before","sampling w/o coordinates","abundance"
7.17428571428571,731.968996800758,"pH_before","sampling w/o coordinates","abundance"
7.32571428571429,731.968159474708,"pH_before","sampling w/o coordinates","abundance"
7.47714285714286,731.63851380569,"pH_before","sampling w/o coordinates","abundance"
7.62857142857143,731.535158035932,"pH_before","sampling w/o coordinates","abundance"
7.78,735.406306039404,"pH_before","sampling w/o coordinates","abundance"
7.93142857142857,735.406916567573,"pH_before","sampling w/o coordinates","abundance"
8.08285714285714,761.496394790985,"pH_before","sampling w/o coordinates","abundance"
8.23428571428571,758.949259157534,"pH_before","sampling w/o coordinates","abundance"
8.38571428571429,781.698669749278,"pH_before","sampling w/o coordinates","abundance"
8.53714285714286,784.785039377722,"pH_before","sampling w/o coordinates","abundance"
8.68857142857143,772.215103976442,"pH_before","sampling w/o coordinates","abundance"
8.84,772.31231747431,"pH_before","sampling w/o coordinates","abundance"
