"q_before","yhat","predictors","model","index"
2.3,0.545814783325878,"q_before","sampling w/o coordinates","k_index"
6.00555555555556,0.546879568366685,"q_before","sampling w/o coordinates","k_index"
9.71111111111111,0.536692878501355,"q_before","sampling w/o coordinates","k_index"
13.4166666666667,0.534687048202192,"q_before","sampling w/o coordinates","k_index"
17.1222222222222,0.534687048202192,"q_before","sampling w/o coordinates","k_index"
20.8277777777778,0.534687048202192,"q_before","sampling w/o coordinates","k_index"
24.5333333333333,0.53988898480716,"q_before","sampling w/o coordinates","k_index"
28.2388888888889,0.538916634962611,"q_before","sampling w/o coordinates","k_index"
31.9444444444444,0.538916634962611,"q_before","sampling w/o coordinates","k_index"
35.65,0.53759113472441,"q_before","sampling w/o coordinates","k_index"
39.3555555555556,0.53759113472441,"q_before","sampling w/o coordinates","k_index"
43.0611111111111,0.53759113472441,"q_before","sampling w/o coordinates","k_index"
46.7666666666667,0.53759113472441,"q_before","sampling w/o coordinates","k_index"
50.4722222222222,0.53759113472441,"q_before","sampling w/o coordinates","k_index"
54.1777777777778,0.540071695395138,"q_before","sampling w/o coordinates","k_index"
57.8833333333333,0.540071695395138,"q_before","sampling w/o coordinates","k_index"
61.5888888888889,0.540071695395138,"q_before","sampling w/o coordinates","k_index"
65.2944444444445,0.540071695395138,"q_before","sampling w/o coordinates","k_index"
69,0.540071695395138,"q_before","sampling w/o coordinates","k_index"
