"q_before","yhat","predictors","model","index"
2.3,0.539773596019823,"q_before","sampling w/o coordinates","k_index"
6.00555555555556,0.542891714742164,"q_before","sampling w/o coordinates","k_index"
9.71111111111111,0.547387502281049,"q_before","sampling w/o coordinates","k_index"
13.4166666666667,0.548705901410701,"q_before","sampling w/o coordinates","k_index"
17.1222222222222,0.544090599499886,"q_before","sampling w/o coordinates","k_index"
20.8277777777778,0.544090599499886,"q_before","sampling w/o coordinates","k_index"
24.5333333333333,0.543293630339853,"q_before","sampling w/o coordinates","k_index"
28.2388888888889,0.542303227144631,"q_before","sampling w/o coordinates","k_index"
31.9444444444444,0.542303227144631,"q_before","sampling w/o coordinates","k_index"
35.65,0.541079865238778,"q_before","sampling w/o coordinates","k_index"
39.3555555555556,0.541079865238778,"q_before","sampling w/o coordinates","k_index"
43.0611111111111,0.541079865238778,"q_before","sampling w/o coordinates","k_index"
46.7666666666667,0.541079865238778,"q_before","sampling w/o coordinates","k_index"
50.4722222222222,0.541079865238778,"q_before","sampling w/o coordinates","k_index"
54.1777777777778,0.531655124499989,"q_before","sampling w/o coordinates","k_index"
57.8833333333333,0.531655124499989,"q_before","sampling w/o coordinates","k_index"
61.5888888888889,0.531655124499989,"q_before","sampling w/o coordinates","k_index"
65.2944444444445,0.531655124499989,"q_before","sampling w/o coordinates","k_index"
69,0.531655124499989,"q_before","sampling w/o coordinates","k_index"
