"q_before","yhat","predictors","model","index"
2.3,0.531413405685237,"q_before","sampling w/o coordinates","k_index"
7.43076923076923,0.528632717862449,"q_before","sampling w/o coordinates","k_index"
12.5615384615385,0.529891526119577,"q_before","sampling w/o coordinates","k_index"
17.6923076923077,0.529891526119577,"q_before","sampling w/o coordinates","k_index"
22.8230769230769,0.529891526119577,"q_before","sampling w/o coordinates","k_index"
27.9538461538462,0.532342694389323,"q_before","sampling w/o coordinates","k_index"
33.0846153846154,0.532342694389323,"q_before","sampling w/o coordinates","k_index"
38.2153846153846,0.532342694389323,"q_before","sampling w/o coordinates","k_index"
43.3461538461538,0.532274004451379,"q_before","sampling w/o coordinates","k_index"
48.4769230769231,0.532274004451379,"q_before","sampling w/o coordinates","k_index"
53.6076923076923,0.532061261469843,"q_before","sampling w/o coordinates","k_index"
58.7384615384615,0.532061261469843,"q_before","sampling w/o coordinates","k_index"
63.8692307692308,0.532061261469843,"q_before","sampling w/o coordinates","k_index"
69,0.532061261469843,"q_before","sampling w/o coordinates","k_index"
