"q_before","yhat","predictors","model","index"
2.3,0.538733427942582,"q_before","sampling w/o coordinates","k_index"
6.00555555555556,0.542903610244916,"q_before","sampling w/o coordinates","k_index"
9.71111111111111,0.543919201846449,"q_before","sampling w/o coordinates","k_index"
13.4166666666667,0.54671682296169,"q_before","sampling w/o coordinates","k_index"
17.1222222222222,0.541212348673624,"q_before","sampling w/o coordinates","k_index"
20.8277777777778,0.541212348673624,"q_before","sampling w/o coordinates","k_index"
24.5333333333333,0.544493000900189,"q_before","sampling w/o coordinates","k_index"
28.2388888888889,0.544493000900189,"q_before","sampling w/o coordinates","k_index"
31.9444444444444,0.544493000900189,"q_before","sampling w/o coordinates","k_index"
35.65,0.541675511873293,"q_before","sampling w/o coordinates","k_index"
39.3555555555556,0.541675511873293,"q_before","sampling w/o coordinates","k_index"
43.0611111111111,0.541675511873293,"q_before","sampling w/o coordinates","k_index"
46.7666666666667,0.541675511873293,"q_before","sampling w/o coordinates","k_index"
50.4722222222222,0.541675511873293,"q_before","sampling w/o coordinates","k_index"
54.1777777777778,0.526102760003583,"q_before","sampling w/o coordinates","k_index"
57.8833333333333,0.526102760003583,"q_before","sampling w/o coordinates","k_index"
61.5888888888889,0.526102760003583,"q_before","sampling w/o coordinates","k_index"
65.2944444444445,0.526102760003583,"q_before","sampling w/o coordinates","k_index"
69,0.526102760003583,"q_before","sampling w/o coordinates","k_index"
