"q_before","yhat","predictors","model","index"
2.3,0.540503442488641,"q_before","sampling w/o coordinates","k_index"
6.00555555555556,0.542375615911083,"q_before","sampling w/o coordinates","k_index"
9.71111111111111,0.54006808082565,"q_before","sampling w/o coordinates","k_index"
13.4166666666667,0.543989562755113,"q_before","sampling w/o coordinates","k_index"
17.1222222222222,0.542004620097915,"q_before","sampling w/o coordinates","k_index"
20.8277777777778,0.542004620097915,"q_before","sampling w/o coordinates","k_index"
24.5333333333333,0.541541961300949,"q_before","sampling w/o coordinates","k_index"
28.2388888888889,0.541620012719447,"q_before","sampling w/o coordinates","k_index"
31.9444444444444,0.541620012719447,"q_before","sampling w/o coordinates","k_index"
35.65,0.539005181699843,"q_before","sampling w/o coordinates","k_index"
39.3555555555556,0.539005181699843,"q_before","sampling w/o coordinates","k_index"
43.0611111111111,0.539005181699843,"q_before","sampling w/o coordinates","k_index"
46.7666666666667,0.538891689462142,"q_before","sampling w/o coordinates","k_index"
50.4722222222222,0.538834304658467,"q_before","sampling w/o coordinates","k_index"
54.1777777777778,0.536740355498994,"q_before","sampling w/o coordinates","k_index"
57.8833333333333,0.536740355498994,"q_before","sampling w/o coordinates","k_index"
61.5888888888889,0.536740355498994,"q_before","sampling w/o coordinates","k_index"
65.2944444444445,0.536740355498994,"q_before","sampling w/o coordinates","k_index"
69,0.536740355498994,"q_before","sampling w/o coordinates","k_index"
