"q_before","yhat","predictors","model","index"
2.3,0.52984081234576,"q_before","sampling w/o coordinates","k_index"
7.43076923076923,0.530665333244812,"q_before","sampling w/o coordinates","k_index"
12.5615384615385,0.530569562550496,"q_before","sampling w/o coordinates","k_index"
17.6923076923077,0.531679610997714,"q_before","sampling w/o coordinates","k_index"
22.8230769230769,0.531679610997714,"q_before","sampling w/o coordinates","k_index"
27.9538461538462,0.532112914861904,"q_before","sampling w/o coordinates","k_index"
33.0846153846154,0.532112914861904,"q_before","sampling w/o coordinates","k_index"
38.2153846153846,0.532112914861904,"q_before","sampling w/o coordinates","k_index"
43.3461538461538,0.532112914861904,"q_before","sampling w/o coordinates","k_index"
48.4769230769231,0.532112914861904,"q_before","sampling w/o coordinates","k_index"
53.6076923076923,0.529954844533845,"q_before","sampling w/o coordinates","k_index"
58.7384615384615,0.529954844533845,"q_before","sampling w/o coordinates","k_index"
63.8692307692308,0.529954844533845,"q_before","sampling w/o coordinates","k_index"
69,0.529954844533845,"q_before","sampling w/o coordinates","k_index"
