"pH_after","yhat","predictors","model","index"
7.23,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,702.88268573215,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,706.342127914014,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,773.542684585288,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,746.795946743177,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,712.653243667539,"pH_after","all predictors w/o coordinates","abundance"
8.74,683.870165420615,"pH_after","all predictors w/o coordinates","abundance"
