"pH_after","yhat","predictors","model","index"
7.23,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,779.413456645565,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,783.140151679732,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,783.138452935262,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,702.23260463569,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,703.180895568338,"pH_after","all predictors w/o coordinates","abundance"
8.74,701.33190668504,"pH_after","all predictors w/o coordinates","abundance"
