"pH_after","yhat","predictors","model","index"
7.23,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,795.895566936852,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,795.886038220447,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,795.736291746298,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,691.984558607681,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,692.354104131541,"pH_after","all predictors w/o coordinates","abundance"
8.74,690.253945336826,"pH_after","all predictors w/o coordinates","abundance"
