"pH_after","yhat","predictors","model","index"
7.23,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.31882352941177,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.40764705882353,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.49647058823529,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.58529411764706,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.67411764705882,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.76294117647059,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.85176470588235,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
7.94058823529412,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
8.02941176470588,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
8.11823529411765,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
8.20705882352941,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
8.29588235294118,777.633065304462,"pH_after","all predictors w/o coordinates","abundance"
8.38470588235294,776.020396029604,"pH_after","all predictors w/o coordinates","abundance"
8.47352941176471,766.698028011916,"pH_after","all predictors w/o coordinates","abundance"
8.56235294117647,686.071914692261,"pH_after","all predictors w/o coordinates","abundance"
8.65117647058824,686.086904156069,"pH_after","all predictors w/o coordinates","abundance"
8.74,692.50181672193,"pH_after","all predictors w/o coordinates","abundance"
