"pH_after","yhat","predictors","model","index"
7.23,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.33733333333333,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.44466666666667,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.552,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.65933333333333,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.76666666666667,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.874,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
7.98133333333333,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
8.08866666666667,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
8.196,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
8.30333333333333,753.920856165182,"pH_after","all predictors w/o coordinates","abundance"
8.41066666666667,753.902902681656,"pH_after","all predictors w/o coordinates","abundance"
8.518,761.450873181136,"pH_after","all predictors w/o coordinates","abundance"
8.62533333333333,759.270961207525,"pH_after","all predictors w/o coordinates","abundance"
8.73266666666667,759.270961207525,"pH_after","all predictors w/o coordinates","abundance"
8.84,759.270961207525,"pH_after","all predictors w/o coordinates","abundance"
