"pH_after","yhat","predictors","model","index"
7.23,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.33733333333333,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.44466666666667,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.552,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.65933333333333,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.76666666666667,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.874,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
7.98133333333333,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
8.08866666666667,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
8.196,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
8.30333333333333,735.670509803626,"pH_after","all predictors w/o coordinates","abundance"
8.41066666666667,736.238171741642,"pH_after","all predictors w/o coordinates","abundance"
8.518,772.108174537365,"pH_after","all predictors w/o coordinates","abundance"
8.62533333333333,774.495983159413,"pH_after","all predictors w/o coordinates","abundance"
8.73266666666667,774.495983159413,"pH_after","all predictors w/o coordinates","abundance"
8.84,774.495983159413,"pH_after","all predictors w/o coordinates","abundance"
