"gaug_after","yhat","predictors","model","index"
226.76,2.50129333897308,"gaug_after","all predictors w/o coordinates","shannon_index"
298.703571428571,2.50228590241654,"gaug_after","all predictors w/o coordinates","shannon_index"
370.647142857143,2.50481348640731,"gaug_after","all predictors w/o coordinates","shannon_index"
442.590714285714,2.50541209982314,"gaug_after","all predictors w/o coordinates","shannon_index"
514.534285714286,2.5105662842636,"gaug_after","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51054979311822,"gaug_after","all predictors w/o coordinates","shannon_index"
658.421428571429,2.51066739422018,"gaug_after","all predictors w/o coordinates","shannon_index"
730.365,2.51093880531168,"gaug_after","all predictors w/o coordinates","shannon_index"
802.308571428571,2.51093880531168,"gaug_after","all predictors w/o coordinates","shannon_index"
874.252142857143,2.51093880531168,"gaug_after","all predictors w/o coordinates","shannon_index"
946.195714285714,2.51125471418822,"gaug_after","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.51272309362274,"gaug_after","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.51272309362274,"gaug_after","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.51272309362274,"gaug_after","all predictors w/o coordinates","shannon_index"
1233.97,2.51272309362274,"gaug_after","all predictors w/o coordinates","shannon_index"
