"gaug_before","yhat","predictors","model","index"
226.76,725.55103092015,"gaug_before","all predictors w/o coordinates","abundance"
276.822272727273,747.694110923801,"gaug_before","all predictors w/o coordinates","abundance"
326.884545454545,747.694110923801,"gaug_before","all predictors w/o coordinates","abundance"
376.946818181818,743.474997392465,"gaug_before","all predictors w/o coordinates","abundance"
427.009090909091,743.480198928791,"gaug_before","all predictors w/o coordinates","abundance"
477.071363636364,743.198465647218,"gaug_before","all predictors w/o coordinates","abundance"
527.133636363636,741.942726775582,"gaug_before","all predictors w/o coordinates","abundance"
577.195909090909,737.649131455906,"gaug_before","all predictors w/o coordinates","abundance"
627.258181818182,738.057626247246,"gaug_before","all predictors w/o coordinates","abundance"
677.320454545455,737.722173605732,"gaug_before","all predictors w/o coordinates","abundance"
727.382727272727,736.990639735566,"gaug_before","all predictors w/o coordinates","abundance"
777.445,737.022079952957,"gaug_before","all predictors w/o coordinates","abundance"
827.507272727273,737.060134990914,"gaug_before","all predictors w/o coordinates","abundance"
877.569545454546,737.077582594036,"gaug_before","all predictors w/o coordinates","abundance"
927.631818181818,737.32412203503,"gaug_before","all predictors w/o coordinates","abundance"
977.694090909091,739.534678990755,"gaug_before","all predictors w/o coordinates","abundance"
1027.75636363636,739.638910915071,"gaug_before","all predictors w/o coordinates","abundance"
1077.81863636364,739.638910915071,"gaug_before","all predictors w/o coordinates","abundance"
1127.88090909091,739.638910915071,"gaug_before","all predictors w/o coordinates","abundance"
1177.94318181818,739.638910915071,"gaug_before","all predictors w/o coordinates","abundance"
1228.00545454545,739.638910915071,"gaug_before","all predictors w/o coordinates","abundance"
1278.06772727273,742.367043656303,"gaug_before","all predictors w/o coordinates","abundance"
1328.13,743.313141361617,"gaug_before","all predictors w/o coordinates","abundance"
