"gaug_before","yhat","predictors","model","index"
226.76,777.71065395024,"gaug_before","all predictors w/o coordinates","abundance"
293.908,775.838708938158,"gaug_before","all predictors w/o coordinates","abundance"
361.056,777.16317935262,"gaug_before","all predictors w/o coordinates","abundance"
428.204,778.559220850268,"gaug_before","all predictors w/o coordinates","abundance"
495.352,779.890769774582,"gaug_before","all predictors w/o coordinates","abundance"
562.5,786.611134088239,"gaug_before","all predictors w/o coordinates","abundance"
629.648,733.100623602927,"gaug_before","all predictors w/o coordinates","abundance"
696.796,727.995850547588,"gaug_before","all predictors w/o coordinates","abundance"
763.944,727.995850547588,"gaug_before","all predictors w/o coordinates","abundance"
831.092,727.995850547588,"gaug_before","all predictors w/o coordinates","abundance"
898.24,727.995850547588,"gaug_before","all predictors w/o coordinates","abundance"
965.388,741.684588669908,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,741.684588669908,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,741.684588669908,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,741.684588669908,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,741.684588669908,"gaug_before","all predictors w/o coordinates","abundance"
