"gaug_before","yhat","predictors","model","index"
226.76,766.49776862211,"gaug_before","all predictors w/o coordinates","abundance"
293.908,765.86925936285,"gaug_before","all predictors w/o coordinates","abundance"
361.056,767.319124486307,"gaug_before","all predictors w/o coordinates","abundance"
428.204,768.554403307589,"gaug_before","all predictors w/o coordinates","abundance"
495.352,769.926087103885,"gaug_before","all predictors w/o coordinates","abundance"
562.5,769.923178411343,"gaug_before","all predictors w/o coordinates","abundance"
629.648,733.58126858556,"gaug_before","all predictors w/o coordinates","abundance"
696.796,728.026110671097,"gaug_before","all predictors w/o coordinates","abundance"
763.944,728.026110671097,"gaug_before","all predictors w/o coordinates","abundance"
831.092,728.026110671097,"gaug_before","all predictors w/o coordinates","abundance"
898.24,728.021164462985,"gaug_before","all predictors w/o coordinates","abundance"
965.388,746.620068892905,"gaug_before","all predictors w/o coordinates","abundance"
1032.536,746.620068892905,"gaug_before","all predictors w/o coordinates","abundance"
1099.684,746.620068892905,"gaug_before","all predictors w/o coordinates","abundance"
1166.832,746.620068892905,"gaug_before","all predictors w/o coordinates","abundance"
1233.98,746.620068892905,"gaug_before","all predictors w/o coordinates","abundance"
