"dist_w","yhat","predictors","model","index"
0.2,0.549612931493256,"dist_w","sampling w/ coordinates","k_index"
0.826,0.556589580037528,"dist_w","sampling w/ coordinates","k_index"
1.452,0.562886318260873,"dist_w","sampling w/ coordinates","k_index"
2.078,0.580793718221011,"dist_w","sampling w/ coordinates","k_index"
2.704,0.542752154516401,"dist_w","sampling w/ coordinates","k_index"
3.33,0.546001291279767,"dist_w","sampling w/ coordinates","k_index"
3.956,0.529581173396924,"dist_w","sampling w/ coordinates","k_index"
4.582,0.533490538719586,"dist_w","sampling w/ coordinates","k_index"
5.208,0.518112591364317,"dist_w","sampling w/ coordinates","k_index"
5.834,0.507276322331395,"dist_w","sampling w/ coordinates","k_index"
6.46,0.514976004819834,"dist_w","sampling w/ coordinates","k_index"
7.086,0.513178196968511,"dist_w","sampling w/ coordinates","k_index"
7.712,0.515273503381414,"dist_w","sampling w/ coordinates","k_index"
8.338,0.517726537159265,"dist_w","sampling w/ coordinates","k_index"
8.964,0.517686709390815,"dist_w","sampling w/ coordinates","k_index"
9.59,0.517049224667803,"dist_w","sampling w/ coordinates","k_index"
10.216,0.517049224667803,"dist_w","sampling w/ coordinates","k_index"
10.842,0.510406633183636,"dist_w","sampling w/ coordinates","k_index"
11.468,0.513492586677549,"dist_w","sampling w/ coordinates","k_index"
12.094,0.528491431053866,"dist_w","sampling w/ coordinates","k_index"
12.72,0.527211672419475,"dist_w","sampling w/ coordinates","k_index"
13.346,0.534185083893438,"dist_w","sampling w/ coordinates","k_index"
13.972,0.535215943051433,"dist_w","sampling w/ coordinates","k_index"
14.598,0.533314782125806,"dist_w","sampling w/ coordinates","k_index"
15.224,0.533314782125806,"dist_w","sampling w/ coordinates","k_index"
15.85,0.529530759866315,"dist_w","sampling w/ coordinates","k_index"
16.476,0.529530759866315,"dist_w","sampling w/ coordinates","k_index"
17.102,0.516574377366514,"dist_w","sampling w/ coordinates","k_index"
17.728,0.557691981912487,"dist_w","sampling w/ coordinates","k_index"
18.354,0.554491027741245,"dist_w","sampling w/ coordinates","k_index"
18.98,0.554461813048908,"dist_w","sampling w/ coordinates","k_index"
19.606,0.53585774751587,"dist_w","sampling w/ coordinates","k_index"
20.232,0.532407736164276,"dist_w","sampling w/ coordinates","k_index"
20.858,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
21.484,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
22.11,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
22.736,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
23.362,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
23.988,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
24.614,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
25.24,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
25.866,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
26.492,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
27.118,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
27.744,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
28.37,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
28.996,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
29.622,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
30.248,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
30.874,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
31.5,0.543087441301732,"dist_w","sampling w/ coordinates","k_index"
