"conduct_after","yhat","predictors","model","index"
28.7,0.53768743939019,"conduct_after","all predictors w/o coordinates","k_index"
61.3647058823529,0.53768743939019,"conduct_after","all predictors w/o coordinates","k_index"
94.0294117647059,0.53768743939019,"conduct_after","all predictors w/o coordinates","k_index"
126.694117647059,0.53768743939019,"conduct_after","all predictors w/o coordinates","k_index"
159.358823529412,0.537860473600285,"conduct_after","all predictors w/o coordinates","k_index"
192.023529411765,0.537316908644232,"conduct_after","all predictors w/o coordinates","k_index"
224.688235294118,0.537285554635315,"conduct_after","all predictors w/o coordinates","k_index"
257.352941176471,0.537225770001074,"conduct_after","all predictors w/o coordinates","k_index"
290.017647058824,0.532159034462583,"conduct_after","all predictors w/o coordinates","k_index"
322.682352941176,0.528524072448251,"conduct_after","all predictors w/o coordinates","k_index"
355.347058823529,0.528366190877051,"conduct_after","all predictors w/o coordinates","k_index"
388.011764705882,0.529036251250861,"conduct_after","all predictors w/o coordinates","k_index"
420.676470588235,0.529548472086419,"conduct_after","all predictors w/o coordinates","k_index"
453.341176470588,0.530730920640006,"conduct_after","all predictors w/o coordinates","k_index"
486.005882352941,0.52919425597244,"conduct_after","all predictors w/o coordinates","k_index"
518.670588235294,0.529229565537083,"conduct_after","all predictors w/o coordinates","k_index"
551.335294117647,0.529131222365755,"conduct_after","all predictors w/o coordinates","k_index"
584,0.529131222365755,"conduct_after","all predictors w/o coordinates","k_index"
