"conduct_after","yhat","predictors","model","index"
28.7,0.544273226440487,"conduct_after","all predictors w/o coordinates","k_index"
55.7142857142857,0.544256386800472,"conduct_after","all predictors w/o coordinates","k_index"
82.7285714285714,0.544256386800472,"conduct_after","all predictors w/o coordinates","k_index"
109.742857142857,0.538967480771158,"conduct_after","all predictors w/o coordinates","k_index"
136.757142857143,0.538629484617109,"conduct_after","all predictors w/o coordinates","k_index"
163.771428571429,0.538570400334325,"conduct_after","all predictors w/o coordinates","k_index"
190.785714285714,0.538704426529169,"conduct_after","all predictors w/o coordinates","k_index"
217.8,0.538690954001107,"conduct_after","all predictors w/o coordinates","k_index"
244.814285714286,0.539064314963273,"conduct_after","all predictors w/o coordinates","k_index"
271.828571428571,0.539174157934824,"conduct_after","all predictors w/o coordinates","k_index"
298.842857142857,0.538045059322533,"conduct_after","all predictors w/o coordinates","k_index"
325.857142857143,0.538540826712196,"conduct_after","all predictors w/o coordinates","k_index"
352.871428571429,0.538443707957112,"conduct_after","all predictors w/o coordinates","k_index"
379.885714285714,0.539044325361093,"conduct_after","all predictors w/o coordinates","k_index"
406.9,0.543360502853134,"conduct_after","all predictors w/o coordinates","k_index"
433.914285714286,0.544661933271205,"conduct_after","all predictors w/o coordinates","k_index"
460.928571428571,0.543958149196553,"conduct_after","all predictors w/o coordinates","k_index"
487.942857142857,0.543958149196553,"conduct_after","all predictors w/o coordinates","k_index"
514.957142857143,0.544541362672186,"conduct_after","all predictors w/o coordinates","k_index"
541.971428571429,0.545486028224536,"conduct_after","all predictors w/o coordinates","k_index"
568.985714285714,0.545486028224536,"conduct_after","all predictors w/o coordinates","k_index"
596,0.545486028224536,"conduct_after","all predictors w/o coordinates","k_index"
