"velocity","yhat","predictors","model","index"
0.01,2.5390791254577,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.59349896173006,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.6337894588115,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.63316721690522,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.66117010065827,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.65217614341257,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.67850435487386,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.672654968187,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.66591318537468,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.69841199802856,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.72040782474737,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.66770828928313,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.62871741838213,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.60432845551143,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.6450546702397,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.64799397060837,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.64105453137038,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.60084767284655,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.59781984261413,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.58746740356952,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.65648985791789,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.6604867093535,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.66164879282208,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.65818924508125,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.65466107036648,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.69900338830885,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.69789301597284,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.69955435550461,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.75008203897733,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.75008203897733,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.75008203897733,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.73332258711394,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.73105578071208,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.70557253504428,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.69738866117837,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.69738866117837,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.70136887546413,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.70136887546413,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.69762824261831,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.69762824261831,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.72677261238931,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.69591841335152,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.66182888365364,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.711,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
1.9,2.094739924913,"velocity","all predictors w/o coordinates","shannon_index"
