"velocity","yhat","predictors","model","index"
0.01,2.56561484684547,"velocity","all predictors w/o coordinates","shannon_index"
0.0478,2.57393766486126,"velocity","all predictors w/o coordinates","shannon_index"
0.0856,2.58667296257572,"velocity","all predictors w/o coordinates","shannon_index"
0.1234,2.59151108066241,"velocity","all predictors w/o coordinates","shannon_index"
0.1612,2.61835108859384,"velocity","all predictors w/o coordinates","shannon_index"
0.199,2.63282936930225,"velocity","all predictors w/o coordinates","shannon_index"
0.2368,2.63666325602411,"velocity","all predictors w/o coordinates","shannon_index"
0.2746,2.63532327104738,"velocity","all predictors w/o coordinates","shannon_index"
0.3124,2.63903878402451,"velocity","all predictors w/o coordinates","shannon_index"
0.3502,2.6148208849456,"velocity","all predictors w/o coordinates","shannon_index"
0.388,2.69679400357215,"velocity","all predictors w/o coordinates","shannon_index"
0.4258,2.67282644302949,"velocity","all predictors w/o coordinates","shannon_index"
0.4636,2.67388492520305,"velocity","all predictors w/o coordinates","shannon_index"
0.5014,2.67416132619416,"velocity","all predictors w/o coordinates","shannon_index"
0.5392,2.67198173550592,"velocity","all predictors w/o coordinates","shannon_index"
0.577,2.66409575831199,"velocity","all predictors w/o coordinates","shannon_index"
0.6148,2.66446268450523,"velocity","all predictors w/o coordinates","shannon_index"
0.6526,2.65209024194358,"velocity","all predictors w/o coordinates","shannon_index"
0.6904,2.65225959104904,"velocity","all predictors w/o coordinates","shannon_index"
0.7282,2.65128575783709,"velocity","all predictors w/o coordinates","shannon_index"
0.766,2.65689173664736,"velocity","all predictors w/o coordinates","shannon_index"
0.8038,2.63317561775878,"velocity","all predictors w/o coordinates","shannon_index"
0.8416,2.61979496748983,"velocity","all predictors w/o coordinates","shannon_index"
0.8794,2.63556234387384,"velocity","all predictors w/o coordinates","shannon_index"
0.9172,2.64031095262887,"velocity","all predictors w/o coordinates","shannon_index"
0.955,2.67440482207398,"velocity","all predictors w/o coordinates","shannon_index"
0.9928,2.67390566945508,"velocity","all predictors w/o coordinates","shannon_index"
1.0306,2.68874990583762,"velocity","all predictors w/o coordinates","shannon_index"
1.0684,2.69634532658518,"velocity","all predictors w/o coordinates","shannon_index"
1.1062,2.69633418105651,"velocity","all predictors w/o coordinates","shannon_index"
1.144,2.68983150629894,"velocity","all predictors w/o coordinates","shannon_index"
1.1818,2.68224912536317,"velocity","all predictors w/o coordinates","shannon_index"
1.2196,2.68175519052623,"velocity","all predictors w/o coordinates","shannon_index"
1.2574,2.67576056200525,"velocity","all predictors w/o coordinates","shannon_index"
1.2952,2.66674699472344,"velocity","all predictors w/o coordinates","shannon_index"
1.333,2.66786510140999,"velocity","all predictors w/o coordinates","shannon_index"
1.3708,2.6677286784718,"velocity","all predictors w/o coordinates","shannon_index"
1.4086,2.66762124412302,"velocity","all predictors w/o coordinates","shannon_index"
1.4464,2.66762124412302,"velocity","all predictors w/o coordinates","shannon_index"
1.4842,2.64020223807597,"velocity","all predictors w/o coordinates","shannon_index"
1.522,2.62424962546514,"velocity","all predictors w/o coordinates","shannon_index"
1.5598,2.62034492950509,"velocity","all predictors w/o coordinates","shannon_index"
1.5976,2.60774662939535,"velocity","all predictors w/o coordinates","shannon_index"
1.6354,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.6732,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.711,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.7488,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.7866,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.8244,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.8622,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
1.9,1.95484024950344,"velocity","all predictors w/o coordinates","shannon_index"
