"velocity","yhat","predictors","model","index"
0.01,2.3529787612734,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.52298229073899,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.53504305022458,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.57349639779164,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.55881211792843,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.56274849586879,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.56260077431108,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.55448549439165,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.54599739812935,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.54726474470873,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.56016761204228,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.56346279412025,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.56274150955249,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.55945658154303,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.55963922371329,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.58822162118223,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.53840031435161,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.56451512276436,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.59066437491802,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.59947576708402,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.51055595404749,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.51005208459079,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.48917406174803,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.47003265060657,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.49728084762615,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.51938492708184,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.51910912866394,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.52069536831092,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.52833167504933,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.54027415073856,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.55267826702308,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.55250933255862,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.55283093217898,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.5639756017675,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.56903592248758,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.56201868252484,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.54158425558772,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.54243222989694,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.54206040646467,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.55059125119199,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.54686945990694,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.5465300048322,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.5465300048322,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.5465300048322,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.5465300048322,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.54312250056063,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.54493959893093,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.54493959893093,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.54493959893093,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.54493959893093,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.54493959893093,"velocity","all predictors w/o coordinates","shannon_index"
