"velocity","yhat","predictors","model","index"
0.01,2.34501544634501,"velocity","all predictors w/o coordinates","shannon_index"
0.0414,2.38287422316218,"velocity","all predictors w/o coordinates","shannon_index"
0.0728,2.37905199087604,"velocity","all predictors w/o coordinates","shannon_index"
0.1042,2.41728230427813,"velocity","all predictors w/o coordinates","shannon_index"
0.1356,2.4275059790385,"velocity","all predictors w/o coordinates","shannon_index"
0.167,2.42013436269567,"velocity","all predictors w/o coordinates","shannon_index"
0.1984,2.402244418756,"velocity","all predictors w/o coordinates","shannon_index"
0.2298,2.42380293548383,"velocity","all predictors w/o coordinates","shannon_index"
0.2612,2.44923146946908,"velocity","all predictors w/o coordinates","shannon_index"
0.2926,2.48156404931315,"velocity","all predictors w/o coordinates","shannon_index"
0.324,2.48923888234626,"velocity","all predictors w/o coordinates","shannon_index"
0.3554,2.51078148144329,"velocity","all predictors w/o coordinates","shannon_index"
0.3868,2.51347132481977,"velocity","all predictors w/o coordinates","shannon_index"
0.4182,2.49290943828722,"velocity","all predictors w/o coordinates","shannon_index"
0.4496,2.52376349042687,"velocity","all predictors w/o coordinates","shannon_index"
0.481,2.45534971280506,"velocity","all predictors w/o coordinates","shannon_index"
0.5124,2.46838264463952,"velocity","all predictors w/o coordinates","shannon_index"
0.5438,2.61515124021443,"velocity","all predictors w/o coordinates","shannon_index"
0.5752,2.64664475086869,"velocity","all predictors w/o coordinates","shannon_index"
0.6066,2.63853862353332,"velocity","all predictors w/o coordinates","shannon_index"
0.638,2.60907193269277,"velocity","all predictors w/o coordinates","shannon_index"
0.6694,2.66197468108334,"velocity","all predictors w/o coordinates","shannon_index"
0.7008,2.64358222888162,"velocity","all predictors w/o coordinates","shannon_index"
0.7322,2.60446815437172,"velocity","all predictors w/o coordinates","shannon_index"
0.7636,2.61262698212845,"velocity","all predictors w/o coordinates","shannon_index"
0.795,2.6794069637372,"velocity","all predictors w/o coordinates","shannon_index"
0.8264,2.68327097501606,"velocity","all predictors w/o coordinates","shannon_index"
0.8578,2.68059834799971,"velocity","all predictors w/o coordinates","shannon_index"
0.8892,2.68170717486215,"velocity","all predictors w/o coordinates","shannon_index"
0.9206,2.68170717486215,"velocity","all predictors w/o coordinates","shannon_index"
0.952,2.67735617272383,"velocity","all predictors w/o coordinates","shannon_index"
0.9834,2.70485107635182,"velocity","all predictors w/o coordinates","shannon_index"
1.0148,2.70307300908974,"velocity","all predictors w/o coordinates","shannon_index"
1.0462,2.70627397830012,"velocity","all predictors w/o coordinates","shannon_index"
1.0776,2.70573078075217,"velocity","all predictors w/o coordinates","shannon_index"
1.109,2.7089402679078,"velocity","all predictors w/o coordinates","shannon_index"
1.1404,2.70847765639148,"velocity","all predictors w/o coordinates","shannon_index"
1.1718,2.71109423958869,"velocity","all predictors w/o coordinates","shannon_index"
1.2032,2.71109423958869,"velocity","all predictors w/o coordinates","shannon_index"
1.2346,2.67238762898854,"velocity","all predictors w/o coordinates","shannon_index"
1.266,2.67238762898854,"velocity","all predictors w/o coordinates","shannon_index"
1.2974,2.66474484383232,"velocity","all predictors w/o coordinates","shannon_index"
1.3288,2.66474484383232,"velocity","all predictors w/o coordinates","shannon_index"
1.3602,2.66480950162643,"velocity","all predictors w/o coordinates","shannon_index"
1.3916,2.66291433662452,"velocity","all predictors w/o coordinates","shannon_index"
1.423,2.66291433662452,"velocity","all predictors w/o coordinates","shannon_index"
1.4544,2.6629508942952,"velocity","all predictors w/o coordinates","shannon_index"
1.4858,2.67036355266141,"velocity","all predictors w/o coordinates","shannon_index"
1.5172,2.67036355266141,"velocity","all predictors w/o coordinates","shannon_index"
1.5486,2.67036355266141,"velocity","all predictors w/o coordinates","shannon_index"
1.58,2.70681346062985,"velocity","all predictors w/o coordinates","shannon_index"
