"ox_during","yhat","predictors","model","index"
8.73,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
8.93545454545455,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
9.14090909090909,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
9.34636363636364,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
9.55181818181818,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
9.75727272727273,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
9.96272727272727,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
10.1681818181818,0.544203092296864,"ox_during","sampling w/o coordinates","k_index"
10.3736363636364,0.542566822881412,"ox_during","sampling w/o coordinates","k_index"
10.5790909090909,0.542793383533759,"ox_during","sampling w/o coordinates","k_index"
10.7845454545455,0.542793383533759,"ox_during","sampling w/o coordinates","k_index"
10.99,0.542793383533759,"ox_during","sampling w/o coordinates","k_index"
11.1954545454545,0.542793383533759,"ox_during","sampling w/o coordinates","k_index"
11.4009090909091,0.542904144923618,"ox_during","sampling w/o coordinates","k_index"
11.6063636363636,0.541237292292889,"ox_during","sampling w/o coordinates","k_index"
11.8118181818182,0.541034952988359,"ox_during","sampling w/o coordinates","k_index"
12.0172727272727,0.541034952988359,"ox_during","sampling w/o coordinates","k_index"
12.2227272727273,0.541892074743637,"ox_during","sampling w/o coordinates","k_index"
12.4281818181818,0.543453369966195,"ox_during","sampling w/o coordinates","k_index"
12.6336363636364,0.543453369966195,"ox_during","sampling w/o coordinates","k_index"
12.8390909090909,0.543453369966195,"ox_during","sampling w/o coordinates","k_index"
13.0445454545455,0.543453369966195,"ox_during","sampling w/o coordinates","k_index"
13.25,0.543182541088174,"ox_during","sampling w/o coordinates","k_index"
