"ox_during","yhat","predictors","model","index"
8.73,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
8.93545454545455,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
9.14090909090909,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
9.34636363636364,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
9.55181818181818,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
9.75727272727273,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
9.96272727272727,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
10.1681818181818,0.549578713620207,"ox_during","sampling w/o coordinates","k_index"
10.3736363636364,0.544509970498557,"ox_during","sampling w/o coordinates","k_index"
10.5790909090909,0.543922147711914,"ox_during","sampling w/o coordinates","k_index"
10.7845454545455,0.543065683928021,"ox_during","sampling w/o coordinates","k_index"
10.99,0.542751709766942,"ox_during","sampling w/o coordinates","k_index"
11.1954545454545,0.542751709766942,"ox_during","sampling w/o coordinates","k_index"
11.4009090909091,0.543294139393264,"ox_during","sampling w/o coordinates","k_index"
11.6063636363636,0.537103852171508,"ox_during","sampling w/o coordinates","k_index"
11.8118181818182,0.537104464061828,"ox_during","sampling w/o coordinates","k_index"
12.0172727272727,0.537104464061828,"ox_during","sampling w/o coordinates","k_index"
12.2227272727273,0.541152395674979,"ox_during","sampling w/o coordinates","k_index"
12.4281818181818,0.541831465002294,"ox_during","sampling w/o coordinates","k_index"
12.6336363636364,0.541831465002294,"ox_during","sampling w/o coordinates","k_index"
12.8390909090909,0.541831465002294,"ox_during","sampling w/o coordinates","k_index"
13.0445454545455,0.541831465002294,"ox_during","sampling w/o coordinates","k_index"
13.25,0.553545064819248,"ox_during","sampling w/o coordinates","k_index"
