"pH_during","yhat","predictors","model","index"
7.04,738.794760062256,"pH_during","sampling w/o coordinates","abundance"
7.19428571428571,738.794760062256,"pH_during","sampling w/o coordinates","abundance"
7.34857142857143,738.794760062256,"pH_during","sampling w/o coordinates","abundance"
7.50285714285714,738.794760062256,"pH_during","sampling w/o coordinates","abundance"
7.65714285714286,738.794760062256,"pH_during","sampling w/o coordinates","abundance"
7.81142857142857,738.220278295447,"pH_during","sampling w/o coordinates","abundance"
7.96571428571429,738.220278295447,"pH_during","sampling w/o coordinates","abundance"
8.12,738.220278295447,"pH_during","sampling w/o coordinates","abundance"
8.27428571428571,736.895325451468,"pH_during","sampling w/o coordinates","abundance"
8.42857142857143,735.81524764229,"pH_during","sampling w/o coordinates","abundance"
8.58285714285714,795.486991501793,"pH_during","sampling w/o coordinates","abundance"
8.73714285714286,795.12723390351,"pH_during","sampling w/o coordinates","abundance"
8.89142857142857,794.651406021259,"pH_during","sampling w/o coordinates","abundance"
9.04571428571428,751.318751704039,"pH_during","sampling w/o coordinates","abundance"
9.2,751.318751704039,"pH_during","sampling w/o coordinates","abundance"
