"pH_during","yhat","predictors","model","index"
7.04,807.605851425065,"pH_during","sampling w/o coordinates","abundance"
7.19428571428571,807.605851425065,"pH_during","sampling w/o coordinates","abundance"
7.34857142857143,807.605851425065,"pH_during","sampling w/o coordinates","abundance"
7.50285714285714,807.605851425065,"pH_during","sampling w/o coordinates","abundance"
7.65714285714286,807.605851425065,"pH_during","sampling w/o coordinates","abundance"
7.81142857142857,807.605555017789,"pH_during","sampling w/o coordinates","abundance"
7.96571428571429,807.605555017789,"pH_during","sampling w/o coordinates","abundance"
8.12,807.605555017789,"pH_during","sampling w/o coordinates","abundance"
8.27428571428571,808.279943757587,"pH_during","sampling w/o coordinates","abundance"
8.42857142857143,813.080183311745,"pH_during","sampling w/o coordinates","abundance"
8.58285714285714,724.407304282818,"pH_during","sampling w/o coordinates","abundance"
8.73714285714286,693.387593485691,"pH_during","sampling w/o coordinates","abundance"
8.89142857142857,603.713385726271,"pH_during","sampling w/o coordinates","abundance"
9.04571428571428,489.599210808675,"pH_during","sampling w/o coordinates","abundance"
9.2,489.599210808675,"pH_during","sampling w/o coordinates","abundance"
