"pH_during","yhat","predictors","model","index"
7.04,757.426268604067,"pH_during","sampling w/o coordinates","abundance"
7.19428571428571,757.426268604067,"pH_during","sampling w/o coordinates","abundance"
7.34857142857143,757.426268604067,"pH_during","sampling w/o coordinates","abundance"
7.50285714285714,757.426268604067,"pH_during","sampling w/o coordinates","abundance"
7.65714285714286,757.426268604067,"pH_during","sampling w/o coordinates","abundance"
7.81142857142857,757.120897037012,"pH_during","sampling w/o coordinates","abundance"
7.96571428571429,757.120897037012,"pH_during","sampling w/o coordinates","abundance"
8.12,757.120897037012,"pH_during","sampling w/o coordinates","abundance"
8.27428571428571,757.875793465862,"pH_during","sampling w/o coordinates","abundance"
8.42857142857143,749.051941182878,"pH_during","sampling w/o coordinates","abundance"
8.58285714285714,770.051751434803,"pH_during","sampling w/o coordinates","abundance"
8.73714285714286,770.064895945966,"pH_during","sampling w/o coordinates","abundance"
8.89142857142857,770.067692133301,"pH_during","sampling w/o coordinates","abundance"
9.04571428571428,774.840440370694,"pH_during","sampling w/o coordinates","abundance"
9.2,774.840440370694,"pH_during","sampling w/o coordinates","abundance"
